sha,issues,change_type,name
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/hadoop/decomposer/DistributedLanczosSolver.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/hadoop/decomposer/EigenVerificationJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/RowSimilarityJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/hadoop/solver/DistributedConjugateGradientSolver.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDCli.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/stats/entropy/Entropy.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocDriver.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/test/java/org/apache/mahout/common/AbstractJobTest.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,integration/src/main/java/org/apache/mahout/utils/SequenceFileDumper.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,integration/src/main/java/org/apache/mahout/utils/vectors/VectorHelper.java
ace4c35cbe87ed4e485e68173dc97b9a50700a69,1148,A,math/src/main/java/org/apache/mahout/math/OldQRDecomposition.java
ace4c35cbe87ed4e485e68173dc97b9a50700a69,1148,M,math/src/main/java/org/apache/mahout/math/QRDecomposition.java
ace4c35cbe87ed4e485e68173dc97b9a50700a69,1148,A,math/src/test/java/org/apache/mahout/math/OldQRDecompositionTest.java
ace4c35cbe87ed4e485e68173dc97b9a50700a69,1148,M,math/src/test/java/org/apache/mahout/math/QRDecompositionTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapred/partial/PartialBuilder.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapred/partial/Step0Job.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapred/partial/Step1Mapper.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapred/partial/Step2Job.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapred/partial/Step2Mapper.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapred/partial/package.html
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/InterResults.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/PartialBuilder.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/Step0Job.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/Step1Mapper.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/Step2Job.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/Step2Mapper.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/TreeID.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/main/java/org/apache/mahout/df/mapreduce/partial/package.html
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapred/partial/PartialBuilderTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapred/partial/PartialOutputCollector.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapred/partial/PartialSequentialBuilder.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapred/partial/PartitionBugTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapred/partial/Step0JobTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapred/partial/Step1MapperTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapred/partial/Step2MapperTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/InterResultsTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/MockContext.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/PartialBuilderTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/PartialSequentialBuilder.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/PartitionBugTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/Step0JobTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/Step1MapperTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/Step2MapperTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,core/src/test/java/org/apache/mahout/df/mapreduce/partial/TreeIDTest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,examples/src/main/java/org/apache/mahout/df/mapred/BuildForest.java
287b72b3d6358a24cb725627461aa06c1fa3f0ff,145,A,examples/src/main/java/org/apache/mahout/df/mapreduce/BuildForest.java
0c43ada4a6d5690538a326148ff643647ddde44d,1194,M,pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,buildtools/pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,core/pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,distribution/pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,eclipse/pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,examples/pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,math/pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,taste-web/pom.xml
ea1c577e65d7c9d5000aa3ec3d5a2f445f43e807,0,M,utils/pom.xml
52bbdd2d32ee2440f7884b95a10a85ee5c9172ac,461,M,core/src/main/java/org/apache/mahout/math/hadoop/decomposer/DistributedLanczosSolver.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/canopy/Canopy.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyCombiner.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyMapper.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyReducer.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/canopy/ClusterMapper.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/kmeans/Cluster.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansCombiner.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansMapper.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansReducer.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/matrix/AbstractVector.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/matrix/DenseVector.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/main/java/org/apache/mahout/matrix/SparseVector.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,D,core/src/main/java/org/apache/mahout/utils/Point.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/test/java/org/apache/mahout/clustering/canopy/VisibleCanopy.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,M,core/src/test/java/org/apache/mahout/clustering/kmeans/VisibleCluster.java
bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf,47,D,core/src/test/java/org/apache/mahout/utils/TestPoint.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderEvaluator.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,A,core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericBooleanPrefDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousUserDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractBooleanPrefJDBCDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractJDBCDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/GenericJDBCDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLJDBCDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,A,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/EstimatedPreferenceCapper.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommender.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericUserBasedRecommender.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/model/DataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/main/java/org/apache/mahout/cf/taste/recommender/Recommender.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/test/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModelTest.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/test/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommenderTest.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,core/src/test/java/org/apache/mahout/cf/taste/impl/recommender/GenericUserBasedRecommenderTest.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/NetflixDataModel.java
3dca4b59148654d617ad580a2ba7641a95d9d1a1,321,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/NetflixFileDataModel.java
3d4e6e2e0e2e2a1f8f73f7d83305ce738c5fb477,1059,M,math/src/main/java/org/apache/mahout/math/DelegatingVector.java
3d4e6e2e0e2e2a1f8f73f7d83305ce738c5fb477,1059,A,math/src/test/java/org/apache/mahout/math/AbstractVectorTest.java
3d4e6e2e0e2e2a1f8f73f7d83305ce738c5fb477,1059,M,math/src/test/java/org/apache/mahout/math/CentroidTest.java
3d4e6e2e0e2e2a1f8f73f7d83305ce738c5fb477,1059,M,math/src/test/java/org/apache/mahout/math/WeightedVectorTest.java
e73641946409e00a6680fb079b3a70904647e0e1,226,M,math/pom.xml
e73641946409e00a6680fb079b3a70904647e0e1,226,M,maven/pom.xml
5528154cb7636e474428d77639b8286ccf29ca33,492,M,core/src/main/java/org/apache/mahout/vectors/InteractionValueEncoder.java
0080be59ee880a3007a612f43fe6fdca86556aa6,1382,M,pom.xml
bf1d130e3e221512b764f7a321ba608dd7efbcb2,1336,M,core/src/test/java/org/apache/mahout/vectorizer/HighDFWordsPrunerTest.java
1a7b47aca1fdc8ce360bb96a44f6f91af33ae801,323,M,core/src/main/java/org/apache/mahout/df/DFUtils.java
1a7b47aca1fdc8ce360bb96a44f6f91af33ae801,323,M,core/src/main/java/org/apache/mahout/df/DecisionForest.java
1a7b47aca1fdc8ce360bb96a44f6f91af33ae801,323,M,core/src/main/java/org/apache/mahout/df/split/Split.java
1a7b47aca1fdc8ce360bb96a44f6f91af33ae801,323,M,core/src/main/java/org/apache/mahout/df/tools/Describe.java
1a7b47aca1fdc8ce360bb96a44f6f91af33ae801,323,M,examples/src/main/java/org/apache/mahout/df/mapreduce/BuildForest.java
1a7b47aca1fdc8ce360bb96a44f6f91af33ae801,323,A,examples/src/main/java/org/apache/mahout/df/mapreduce/TestForest.java
dec61dee27807815b9308b75213f067a53c81f32,622,M,core/pom.xml
dec61dee27807815b9308b75213f067a53c81f32,622,M,examples/pom.xml
dec61dee27807815b9308b75213f067a53c81f32,622,M,pom.xml
dec61dee27807815b9308b75213f067a53c81f32,622,M,taste-web/pom.xml
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterCountReader.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessor.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorDriver.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorMapper.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorReducer.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/vectorizer/DictionaryVectorizer.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/vectorizer/SparseVectorsFromSequenceFiles.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/vectorizer/term/TFPartialVectorReducer.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,core/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFPartialVectorReducer.java
bbf536942a6044048b6f909dfe346268f5370df9,1103,M,examples/bin/cluster-reuters.sh
a492d4a7c60712e003f25752d84e7ed4a8eb4cc4,472,M,buildtools/pom.xml
a492d4a7c60712e003f25752d84e7ed4a8eb4cc4,472,M,core/pom.xml
a492d4a7c60712e003f25752d84e7ed4a8eb4cc4,472,M,distribution/pom.xml
a492d4a7c60712e003f25752d84e7ed4a8eb4cc4,472,M,examples/pom.xml
a492d4a7c60712e003f25752d84e7ed4a8eb4cc4,472,M,math/pom.xml
a492d4a7c60712e003f25752d84e7ed4a8eb4cc4,472,M,taste-web/pom.xml
a492d4a7c60712e003f25752d84e7ed4a8eb4cc4,472,M,utils/pom.xml
9a0617dd700bc428746d9ac447f6dacfea0074dd,986,M,src/conf/driver.classes.props
60fae60a240bfc3880717f96ee884cdccaa1c5d4,846,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/GaussianCluster.java
b879eb29ca15ef44c7be85685a5b399d113b5d32,275,A,collections/pom.xml
e767bb623ab4c841918ce6590f09b534f3d1ba0b,555,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/ToItemPrefsMapper.java
c31a625a813efe311f4c345f364db91db365daae,557,M,core/src/main/java/org/apache/mahout/classifier/evaluation/Auc.java
c31a625a813efe311f4c345f364db91db365daae,557,M,core/src/test/java/org/apache/mahout/classifier/evaluation/AucTest.java
cfdebc84619d3df3cf52bca79dab98269d4e8899,443,M,math/src/main/java/org/apache/mahout/math/jet/math/Polynomial.java
cfdebc84619d3df3cf52bca79dab98269d4e8899,443,M,math/src/main/java/org/apache/mahout/math/jet/random/AbstractDistribution.java
cfdebc84619d3df3cf52bca79dab98269d4e8899,443,M,math/src/main/java/org/apache/mahout/math/jet/random/Gamma.java
cfdebc84619d3df3cf52bca79dab98269d4e8899,443,M,math/src/main/java/org/apache/mahout/math/jet/random/NegativeBinomial.java
cfdebc84619d3df3cf52bca79dab98269d4e8899,443,M,math/src/main/java/org/apache/mahout/math/jet/stat/Gamma.java
cfdebc84619d3df3cf52bca79dab98269d4e8899,443,M,math/src/main/java/org/apache/mahout/math/jet/stat/Probability.java
cfdebc84619d3df3cf52bca79dab98269d4e8899,443,A,math/src/test/java/org/apache/mahout/math/jet/random/GammaTest.java
a2d1b8050942e0213828d2bc7f1e782cbe51128b,138,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/RecommenderJob.java
a2d1b8050942e0213828d2bc7f1e782cbe51128b,138,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/SlopeOneDiffsToAveragesJob.java
a2d1b8050942e0213828d2bc7f1e782cbe51128b,138,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/SlopeOnePrefsToDiffsJob.java
a2d1b8050942e0213828d2bc7f1e782cbe51128b,138,M,core/src/main/java/org/apache/mahout/common/commandline/DefaultOptionCreator.java
d8629d6c29daf985e5b0c4c8aa179355a90be9b2,879,M,core/src/main/java/org/apache/mahout/graph/linkanalysis/RandomWalk.java
13c4f5083258b848dbd74ff38b44f8f67ccd24a1,482,M,bin/mahout
595157bc194375fbc2f72a4279bfb9bc3ea34ef5,278,M,utils/src/main/java/org/apache/mahout/utils/clustering/ClusterDumper.java
595157bc194375fbc2f72a4279bfb9bc3ea34ef5,278,M,utils/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java
595157bc194375fbc2f72a4279bfb9bc3ea34ef5,278,M,utils/src/main/java/org/apache/mahout/utils/vectors/VectorHelper.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJob.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderMapper.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/Canopy.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyClusterer.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyClusteringJob.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyDriver.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyMapper.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyReducer.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/ClusterDriver.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/canopy/ClusterMapper.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletDriver.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletMapper.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletReducer.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/AsymmetricSampledNormalDistribution.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/AsymmetricSampledNormalModel.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/NormalModel.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/NormalModelDistribution.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/SampledNormalDistribution.java
135a84023a208a1c9de9bcb79da6b5ae8c3381e8,205,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansClusterMapper.java
