sha,issues,change_type,name,additions,removals,context,message
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperQuotas.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperStarted.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperTutorial.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,63,0,6,4
bc5449b657de220a097bbe0ace3ede22ec52bfa5,1877,M,CHANGES.txt,3,0,6,4
bc5449b657de220a097bbe0ace3ede22ec52bfa5,1877,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,34,48,44,4
bc5449b657de220a097bbe0ace3ede22ec52bfa5,1877,A,src/java/test/org/apache/zookeeper/test/ClientSkipACLTest.java,34,0,0,4
bc5449b657de220a097bbe0ace3ede22ec52bfa5,1877,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,71,8,27,4
791e9433cb6846e4b36aea5e3306d7245c8ff452,1771,M,src/contrib/zooinspector/config/defaultConnectionSettings.cfg,15,0,3,4
791e9433cb6846e4b36aea5e3306d7245c8ff452,1771,M,src/contrib/zooinspector/config/defaultNodeViewers.cfg,14,0,3,4
791e9433cb6846e4b36aea5e3306d7245c8ff452,1771,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,1,1,6,4
45419af19f9425710cb0e80cd5aee464ae500666,1697,M,CHANGES.txt,3,0,6,7
45419af19f9425710cb0e80cd5aee464ae500666,1697,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,15,7,41,7
45419af19f9425710cb0e80cd5aee464ae500666,1697,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,1,6,7
a45632e0b3f69fc425f1385813169f468b95d617,1048,M,CHANGES.txt,2,0,6,5
a45632e0b3f69fc425f1385813169f468b95d617,1048,M,src/c/src/cli.c,1,1,6,5
b1d9177891ec69c21dc4b457f2997c09dc9df13d,1270,M,CHANGES.txt,3,0,6,4
b1d9177891ec69c21dc4b457f2997c09dc9df13d,1270,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,3,2,12,4
b1d9177891ec69c21dc4b457f2997c09dc9df13d,1270,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,3,1,12,4
b1d9177891ec69c21dc4b457f2997c09dc9df13d,1270,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,106,0,6,4
b1d9177891ec69c21dc4b457f2997c09dc9df13d,1270,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,1,1,6,4
5d1d840055af6214428e7c78c77d629edb9836b9,1670,M,CHANGES.txt,2,0,6,6
5d1d840055af6214428e7c78c77d629edb9836b9,1670,M,bin/zkEnv.sh,8,0,3,6
5e05ef7ddadde2c0504fbb14865bb9a3238b92d1,1316,M,CHANGES.txt,3,0,6,4
5e05ef7ddadde2c0504fbb14865bb9a3238b92d1,1316,M,src/c/src/zookeeper.c,1,0,6,4
bfd2c6610bb209a8a6b65373576a4cac7726b185,1352,M,CHANGES.txt,3,0,6,4
bfd2c6610bb209a8a6b65373576a4cac7726b185,1352,M,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,46,74,21,4
bfd2c6610bb209a8a6b65373576a4cac7726b185,1352,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,5,8,31,4
b86b1cb482c7c3e2b65e958888786719be6114ff,1019,M,CHANGES.txt,3,0,6,5
b86b1cb482c7c3e2b65e958888786719be6114ff,1019,M,src/contrib/zkfuse/README.txt,1,0,6,5
b86b1cb482c7c3e2b65e958888786719be6114ff,1019,M,src/contrib/zkfuse/configure.ac,4,2,18,5
8c8541976a16ce0d3c4ac4813771de57e020f3bb,1179,M,src/java/test/org/apache/zookeeper/server/NettyServerCnxnTest.java,4,3,7,5
ef8c40b5b32474bde205b2a2b60261f2eb878510,1496,M,CHANGES.txt,3,0,6,4
ef8c40b5b32474bde205b2a2b60261f2eb878510,1496,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,9,4,24,4
ef8c40b5b32474bde205b2a2b60261f2eb878510,1496,A,src/java/test/org/apache/zookeeper/server/SessionTrackerTest.java,156,0,0,4
b0f10bd9e76937c81dfc02e1282e2b19e429e13d,1412,M,CHANGES.txt,3,0,6,4
b0f10bd9e76937c81dfc02e1282e2b19e429e13d,1412,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,4,0,6,4
b0f10bd9e76937c81dfc02e1282e2b19e429e13d,1412,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,3,2,9,4
b0f10bd9e76937c81dfc02e1282e2b19e429e13d,1412,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,16,0,10,4
b0f10bd9e76937c81dfc02e1282e2b19e429e13d,1412,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,107,1,31,4
23d069997209e7da533d3d99c1152240422edd05,1481,M,CHANGES.txt,2,0,6,5
23d069997209e7da533d3d99c1152240422edd05,1481,M,src/c/src/cli.c,36,1,24,5
9dc4dd53dee797032daeb9f3b965644bd26635cb,1163,M,CHANGES.txt,3,0,6,5
9dc4dd53dee797032daeb9f3b965644bd26635cb,1163,M,src/c/src/zk_hashtable.c,6,2,6,5
f5bb4075539769d8f0c76a1dc12ec58ae71c35b9,1323,M,CHANGES.txt,3,0,6,4
f5bb4075539769d8f0c76a1dc12ec58ae71c35b9,1323,M,src/c/src/zookeeper.c,7,1,13,4
aeebbd2b685922425642510fcac55fd55c80289e,1345,M,.gitignore,2,0,5,4
ad929d8416340c9869365af2c329f9bc7226445f,1352,M,CHANGES.txt,3,0,6,4
ad929d8416340c9869365af2c329f9bc7226445f,1352,M,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,40,73,21,4
ad929d8416340c9869365af2c329f9bc7226445f,1352,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,1,1,6,4
06676599e1276e7e32fe8ae645fa4968a96d81ab,1185,M,CHANGES.txt,3,0,6,4
06676599e1276e7e32fe8ae645fa4968a96d81ab,1185,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,12,0,18,4
06676599e1276e7e32fe8ae645fa4968a96d81ab,1185,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,10,3,22,4
06676599e1276e7e32fe8ae645fa4968a96d81ab,1185,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,1,0,6,4
06676599e1276e7e32fe8ae645fa4968a96d81ab,1185,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,0,8,6,4
740495ca2509edb36b52f3e92f77e22f1759dfe6,721,M,CHANGES.txt,2,0,6,4
740495ca2509edb36b52f3e92f77e22f1759dfe6,721,M,build.xml,1,1,6,4
740495ca2509edb36b52f3e92f77e22f1759dfe6,721,D,src/java/lib/log4j-1.2.15.LICENSE.txt,0,202,0,4
740495ca2509edb36b52f3e92f77e22f1759dfe6,721,A,src/java/lib/log4j-1.2.16.LICENSE.txt,202,0,0,4
cf50521475f6c5d409c2cf21d184e9fb587691d1,1326,M,CHANGES.txt,4,1,6,4
cf50521475f6c5d409c2cf21d184e9fb587691d1,1326,M,src/docs/src/documentation/content/xdocs/zookeeperStarted.xml,1,0,6,4
cf50521475f6c5d409c2cf21d184e9fb587691d1,1326,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,9,2,12,4
cf50521475f6c5d409c2cf21d184e9fb587691d1,1326,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,10,1,6,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,CHANGES.txt,5,0,6,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/main/org/apache/zookeeper/Environment.java,2,0,6,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,5,6,29,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,2,16,12,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,1,16,18,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,60,0,13,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,3,0,6,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,5,1,12,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,A,src/java/test/org/apache/zookeeper/JaasConfiguration.java,75,0,0,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,6,0,6,4
f2f6de127a27867c4a4108c26a9527c332226ad0,1497,A,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedServerTest.java,104,0,0,4
f411e56f50da6ec427629a5b863e01eff9e64245,1972,M,CHANGES.txt,3,0,6,4
f411e56f50da6ec427629a5b863e01eff9e64245,1972,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,12,11,66,4
f411e56f50da6ec427629a5b863e01eff9e64245,1972,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,17,16,91,4
f411e56f50da6ec427629a5b863e01eff9e64245,1972,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,2,2,12,4
f411e56f50da6ec427629a5b863e01eff9e64245,1972,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,3,3,18,4
f411e56f50da6ec427629a5b863e01eff9e64245,1972,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,3,2,18,4
e4db9c67456d8ae6218176766d5510a66c015671,1048,M,CHANGES.txt,2,0,6,5
e4db9c67456d8ae6218176766d5510a66c015671,1048,M,src/c/src/cli.c,1,1,6,5
fa82e74bcde8c45cce98d07abbd75f22fe1d5c59,1338,M,CHANGES.txt,3,0,6,4
fa82e74bcde8c45cce98d07abbd75f22fe1d5c59,1338,M,src/java/main/org/apache/zookeeper/OpResult.java,8,8,39,4
fa82e74bcde8c45cce98d07abbd75f22fe1d5c59,1338,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,41,0,13,4
3ee0f98a463eb94be3d530e52ef13880bad769cc,1345,M,.gitignore,0,2,5,4
d6b1fe212379060af14140da3d569773aab8f993,1342,M,CHANGES.txt,3,0,6,4
d6b1fe212379060af14140da3d569773aab8f993,1342,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,3,2,18,4
d6b1fe212379060af14140da3d569773aab8f993,1342,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,0,6,4
050e886afdaa897cbfd1fa897bf9897aa6d9e2e2,1318,M,CHANGES.txt,3,0,6,5
050e886afdaa897cbfd1fa897bf9897aa6d9e2e2,1318,M,src/contrib/zkpython/src/c/zookeeper.c,2,1,12,5
15c88f0488341bf803058254da5190f0953713fb,1263,M,CHANGES.txt,3,0,6,5
15c88f0488341bf803058254da5190f0953713fb,1263,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,8,8,21,5
15c88f0488341bf803058254da5190f0953713fb,1263,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,2,2,12,5
15c88f0488341bf803058254da5190f0953713fb,1263,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,4,0,6,5
15c88f0488341bf803058254da5190f0953713fb,1263,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,130,11,57,5
15c88f0488341bf803058254da5190f0953713fb,1263,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,95,0,10,5
15c88f0488341bf803058254da5190f0953713fb,1263,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,9,0,12,5
81a8093a8137b32ac0227a1b60653e98159d9925,1483,M,CHANGES.txt,3,0,6,4
81a8093a8137b32ac0227a1b60653e98159d9925,1483,M,src/docs/src/documentation/content/xdocs/recipes.xml,3,3,18,4
7d8e4b849d8ff20b448dceccf837b132926e2621,1933,M,CHANGES.txt,3,0,6,4
7d8e4b849d8ff20b448dceccf837b132926e2621,1933,M,src/c/src/mt_adaptor.c,38,26,25,4
7d8e4b849d8ff20b448dceccf837b132926e2621,1933,M,src/c/src/zk_adaptor.h,2,1,6,4
7d8e4b849d8ff20b448dceccf837b132926e2621,1933,M,src/c/src/zookeeper.c,1,0,6,4
7d8e4b849d8ff20b448dceccf837b132926e2621,1933,M,src/c/tests/TestClient.cc,14,0,6,4
324e3fddf039fbf823adbd74d504c43c5a520e3e,1367,M,CHANGES.txt,3,0,6,4
324e3fddf039fbf823adbd74d504c43c5a520e3e,1367,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,5,14,12,4
324e3fddf039fbf823adbd74d504c43c5a520e3e,1367,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,32,4,39,4
324e3fddf039fbf823adbd74d504c43c5a520e3e,1367,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,5,1,8,4
324e3fddf039fbf823adbd74d504c43c5a520e3e,1367,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,3,2,18,4
324e3fddf039fbf823adbd74d504c43c5a520e3e,1367,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,4,1,9,4
1ac2212ed2a7fe3a2663743eb1bdc4e219d4aa97,1572,M,CHANGES.txt,2,0,6,4
1ac2212ed2a7fe3a2663743eb1bdc4e219d4aa97,1572,M,src/java/main/org/apache/zookeeper/AsyncCallback.java,5,0,4,4
1ac2212ed2a7fe3a2663743eb1bdc4e219d4aa97,1572,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,21,2,15,4
1ac2212ed2a7fe3a2663743eb1bdc4e219d4aa97,1572,M,src/java/main/org/apache/zookeeper/Transaction.java,5,0,10,4
1ac2212ed2a7fe3a2663743eb1bdc4e219d4aa97,1572,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,23,3,17,4
1ac2212ed2a7fe3a2663743eb1bdc4e219d4aa97,1572,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,165,56,184,4
9809c7afea459bd6586ae36811117cd7b563b809,1203,M,CHANGES.txt,3,0,6,4
9809c7afea459bd6586ae36811117cd7b563b809,1203,M,src/contrib/fatjar/build.xml,1,0,6,4
aaa49f950aceb6f6de143515d6d48bb1a9eb01c7,1388,M,CHANGES.txt,3,0,6,4
aaa49f950aceb6f6de143515d6d48bb1a9eb01c7,1388,M,src/java/main/org/apache/zookeeper/CreateMode.java,4,2,6,4
aaa49f950aceb6f6de143515d6d48bb1a9eb01c7,1388,M,src/java/main/org/apache/zookeeper/Op.java,19,0,18,4
aaa49f950aceb6f6de143515d6d48bb1a9eb01c7,1388,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,40,0,17,4
aaa49f950aceb6f6de143515d6d48bb1a9eb01c7,1388,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,139,1,12,4
184c61f6fcdadc3de8e311315c2b09aee797e173,1328,M,CHANGES.txt,3,0,6,4
184c61f6fcdadc3de8e311315c2b09aee797e173,1328,M,src/java/main/org/apache/zookeeper/Environment.java,1,1,6,4
184c61f6fcdadc3de8e311315c2b09aee797e173,1328,M,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java,6,1,12,4
184c61f6fcdadc3de8e311315c2b09aee797e173,1328,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,3,0,6,4
184c61f6fcdadc3de8e311315c2b09aee797e173,1328,M,src/java/test/org/apache/zookeeper/test/FLETestUtils.java,1,2,6,4
835d03ebb81b319944153aca7033410e2d1f8653,1578,M,CHANGES.txt,3,0,6,4
835d03ebb81b319944153aca7033410e2d1f8653,1578,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,2,1,12,4
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,M,CHANGES.txt,3,0,6,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,11,1,8,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1,1,8,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,A,src/java/test/org/apache/zookeeper/MockPacket.java,46,0,0,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,A,src/java/test/org/apache/zookeeper/server/MockNIOServerCnxn.java,45,0,0,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,A,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java,306,0,0,5
09d05e253c44424b3e087cd5b9f09096dc352c67,1535,M,CHANGES.txt,3,0,6,4
09d05e253c44424b3e087cd5b9f09096dc352c67,1535,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,0,5,6,4
f1997278c591e3bb61dd018f0a83f989598fe2b4,1789,M,CHANGES.txt,3,0,6,4
f1997278c591e3bb61dd018f0a83f989598fe2b4,1789,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,9,7,24,4
f1997278c591e3bb61dd018f0a83f989598fe2b4,1789,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,55,0,12,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,CHANGES.txt,3,0,6,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,10,16,13,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,src/java/main/org/apache/zookeeper/Login.java,5,2,12,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,102,22,93,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,99,0,0,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java,100,0,0,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthMissingClientConfigTest.java,98,0,0,4
2a3c5284ef7bde2c18994be2b7d78b9fc9c56cca,1759,M,src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,1,1,6,5
2a3c5284ef7bde2c18994be2b7d78b9fc9c56cca,1759,M,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,12,7,13,5
e5c755ba1539520902a23a5d6a901a87bb09a1e7,1203,M,CHANGES.txt,3,0,6,4
e5c755ba1539520902a23a5d6a901a87bb09a1e7,1203,M,src/contrib/fatjar/build.xml,1,0,6,4
38a345564b05b9f6b246cd0fb7bdc0509a8919b3,1702,M,CHANGES.txt,4,0,6,4
38a345564b05b9f6b246cd0fb7bdc0509a8919b3,1702,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,11,0,6,4
47cd78c701c18f2c35f4db00da1770f147d87d92,1913,M,CHANGES.txt,3,0,6,5
47cd78c701c18f2c35f4db00da1770f147d87d92,1913,M,build.xml,1,1,6,5
a8e1f098e764d14bde73d27a489d2038273ed07b,1400,M,CHANGES.txt,2,0,6,6
a8e1f098e764d14bde73d27a489d2038273ed07b,1400,M,src/c/src/mt_adaptor.c,8,8,36,6
a8e1f098e764d14bde73d27a489d2038273ed07b,1400,M,src/c/src/zk_log.c,20,17,29,6
4fa9e3d5df5db1526913176def593b4ca1796c11,1906,M,CHANGES.txt,3,0,6,5
4fa9e3d5df5db1526913176def593b4ca1796c11,1906,M,src/contrib/zkpython/src/c/zookeeper.c,1,1,6,5
4fa9e3d5df5db1526913176def593b4ca1796c11,1906,M,src/contrib/zkpython/src/test/get_set_test.py,13,0,6,5
ade21bd650b7ad4a591805620a6041436fca6e72,1622,M,CHANGES.txt,3,0,6,4
ade21bd650b7ad4a591805620a6041436fca6e72,1622,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,1,1,6,4
6bb891c1c2652e65508b8146fdf69e0a9d5775fc,1695,M,CHANGES.txt,3,0,6,4
6bb891c1c2652e65508b8146fdf69e0a9d5775fc,1695,M,src/c/include/zookeeper.h,9,6,12,4
6bb891c1c2652e65508b8146fdf69e0a9d5775fc,1695,M,src/java/main/org/apache/zookeeper/KeeperException.java,16,8,18,4
ec0e6159ac6b95db30d6612c64401067f91e58fb,1395,M,CHANGES.txt,3,1,7,4
ec0e6159ac6b95db30d6612c64401067f91e58fb,1395,M,src/contrib/zkpython/src/c/zookeeper.c,1,1,6,4
7af3b8f724df5829148556ccdd1e63193efabd48,1345,A,.gitignore,10,0,0,4
7af3b8f724df5829148556ccdd1e63193efabd48,1345,M,CHANGES.txt,3,0,6,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,CHANGES.txt,5,2,8,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,ivy.xml,1,0,6,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,65,278,79,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/AclParser.java,81,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/AddAuthCommand.java,64,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/CliCommand.java,119,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/CloseCommand.java,46,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/CreateCommand.java,81,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/DelQuotaCommand.java,152,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/DeleteAllCommand.java,72,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/DeleteCommand.java,88,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/GetAclCommand.java,94,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/GetCommand.java,83,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/ListQuotaCommand.java,74,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/Ls2Command.java,62,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/LsCommand.java,85,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,82,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SetCommand.java,75,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,200,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/StatCommand.java,81,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/StatPrinter.java,49,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,64,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,1,1,6,4
c52a5aaeb5d0de875c4efac6ae0149885fa6b2da,1904,M,CHANGES.txt,3,0,6,5
c52a5aaeb5d0de875c4efac6ae0149885fa6b2da,1904,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,14,1,25,5
c52a5aaeb5d0de875c4efac6ae0149885fa6b2da,1904,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java,1,2,6,5
02098726fd2594b6b130a701f2e4b2f791ceab95,1315,M,CHANGES.txt,3,0,6,4
02098726fd2594b6b130a701f2e4b2f791ceab95,1315,M,src/c/src/zookeeper.c,1,1,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,CHANGES.txt,3,0,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,126,11,78,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/KeeperException.java,20,1,22,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,A,src/java/main/org/apache/zookeeper/WatchDeregistration.java,70,0,0,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/Watcher.java,38,1,17,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/ZooDefs.java,3,1,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,267,1,31,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/DataTree.java,16,1,16,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,12,0,18,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,0,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/Request.java,3,0,12,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/WatchManager.java,16,0,4,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,15,0,10,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,A,src/java/test/org/apache/zookeeper/RemoveWatchesTest.java,762,0,0,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/zookeeper.jute,4,0,6,4
a7cf46d76790d81ec0ba0bc154e62ff614889644,1867,M,CHANGES.txt,2,0,6,6
a7cf46d76790d81ec0ba0bc154e62ff614889644,1867,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,10,6,6,6
41fe9cb7409bd1e733711dbc9b921fd38386cdb8,1581,M,CHANGES.txt,2,0,6,4
41fe9cb7409bd1e733711dbc9b921fd38386cdb8,1581,M,NOTICE.txt,1,1,4,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,M,CHANGES.txt,2,0,6,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,A,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java,115,0,0,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,A,src/java/main/org/apache/zookeeper/common/IOUtils.java,123,0,0,4
