sha,issues,change_type,name
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilder.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FetchPathImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/NewInstanceSelection.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SelectionImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestMetaModelTypesafeCriteria.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestTypesafeCriteria.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/order/Owner.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/order/TestOrderColumn.java
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/jdbc/order/order-orm-3.xml
ea71783c57326c367e4d6d7f35a29b72cb4e7187,1167,M,pom.xml
e3db0470bae458247d9ba54290c7579a8328c156,802,M,openjpa-project/src/doc/manual/ref_guide_mapping.xml
be2b020dcc81877edde8ca817af71fbf1279c691,1717,M,openjpa-project/src/doc/manual/migration_considerations.xml
ad3cf2c68210d3ad53f71fdc3a5f9a543d12b748,1503,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java
ad3cf2c68210d3ad53f71fdc3a5f9a543d12b748,1503,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xml/TestSimpleXmlEntity.java
b48106b0720d6ae199da5391aadcf3d4b40c5d13,2542,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java
b48106b0720d6ae199da5391aadcf3d4b40c5d13,2542,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java
ff857f1cc550f50a24bdabb3c590c5fe757333e3,1466,M,openjpa-project/CHANGES.txt
ff857f1cc550f50a24bdabb3c590c5fe757333e3,1466,M,openjpa-project/RELEASE-NOTES.html
244e37b1894af680457b6edadafea4a0a0b6a4c4,2558,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BooleanRepresentationFactory.java
244e37b1894af680457b6edadafea4a0a0b6a4c4,2558,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
244e37b1894af680457b6edadafea4a0a0b6a4c4,2558,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties
d5a324f802b8e573795ad751a490fd85ebeeec0d,2159,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
d5a324f802b8e573795ad751a490fd85ebeeec0d,2159,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/temporal/TemporalEntity.java
d5a324f802b8e573795ad751a490fd85ebeeec0d,2159,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/temporal/TestTemporalTimestamp.java
3351b0c4a42ffc8e602b5c77650f760b78935b94,529,M,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java
19f8697218856da15e4a2e2a51d0c830a9db3886,2025,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java
19f8697218856da15e4a2e2a51d0c830a9db3886,2025,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java
126ed03a3b7bc4c66fa50c867a760c9fd6d37380,266,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java
cda835d50bd2236de5c17551bcdadc77a7d37b4b,1528,M,openjpa-persistence-jdbc/pom.xml
cda835d50bd2236de5c17551bcdadc77a7d37b4b,1528,M,openjpa-persistence-locking/pom.xml
cda835d50bd2236de5c17551bcdadc77a7d37b4b,1528,M,openjpa-slice/pom.xml
cda835d50bd2236de5c17551bcdadc77a7d37b4b,1528,M,pom.xml
9803879ff9053a5b1cfedcfae3943dabbce5025b,704,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java
eb27482080af614ff7e387b9659e72571f8ce029,132,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java
eb27482080af614ff7e387b9659e72571f8ce029,132,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java
eb27482080af614ff7e387b9659e72571f8ce029,132,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/generationtype/IdentityGenerationType.java
eb27482080af614ff7e387b9659e72571f8ce029,132,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/generationtype/TestGenerationType.java
eb27482080af614ff7e387b9659e72571f8ce029,132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/IdentityGenerationType.java
eb27482080af614ff7e387b9659e72571f8ce029,132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/TestGenerationType.java
8c952771dc1852c56b8e2a5e216edc0e5ab9b292,1047,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java
8c952771dc1852c56b8e2a5e216edc0e5ab9b292,1047,M,openjpa-persistence-jdbc/src/main/resources/org/apache/openjpa/persistence/jdbc/localizer.properties
d28788fc83d3f86244d0afe0b25dedecc2759ccc,1745,M,openjpa-tools/pom.xml
0500645b7a753dbf287c81b6bda473165b1ccc44,835,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
70a201a55dcc88e380e682685f4855d579405091,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java
3e83d5d15b2095330d21739e1244db9b52a1a9b3,1375,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java
fca9d26a7e684ac2fdbd2a6803a11224d347e53d,833,M,openjpa-jdbc/pom.xml
fca9d26a7e684ac2fdbd2a6803a11224d347e53d,833,M,openjpa-persistence-jdbc/pom.xml
fca9d26a7e684ac2fdbd2a6803a11224d347e53d,833,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xmlmapping/query/TestXMLCustomerOrder.java
fca9d26a7e684ac2fdbd2a6803a11224d347e53d,833,A,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/xmlmapping/query/TestXMLCustomerOrder.postgres
fca9d26a7e684ac2fdbd2a6803a11224d347e53d,833,M,pom.xml
d3380bdb5147c951a7e296daf57f27b3f8c8fe03,2236,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
9ec516a346735ea22fd0ed5a0c71a5375a33833c,1782,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestDoubleQuotedStringLiteralInJPQL.java
90ce87a0e9f516c93755604aa169b9b12001995d,1712,M,openjpa-all/pom.xml
90ce87a0e9f516c93755604aa169b9b12001995d,1712,M,openjpa-integration/tck/pom.xml
90ce87a0e9f516c93755604aa169b9b12001995d,1712,M,openjpa-persistence/pom.xml
90ce87a0e9f516c93755604aa169b9b12001995d,1712,M,openjpa-project/assembly.xml
90ce87a0e9f516c93755604aa169b9b12001995d,1712,M,openjpa-slice/pom.xml
90ce87a0e9f516c93755604aa169b9b12001995d,1712,M,pom.xml
598c21648eac7504dc2894afcad955d0cd450723,752,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java
598c21648eac7504dc2894afcad955d0cd450723,752,M,openjpa-kernel/src/main/resources/org/apache/openjpa/meta/localizer.properties
f52910017e4da9312764e945aced01055b8de052,702,M,openjpa-project/src/doc/manual/supported_databases.xml
816280b17bbef5519a052565c565b87cd3bbb115,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java
816280b17bbef5519a052565c565b87cd3bbb115,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BindParameter.java
816280b17bbef5519a052565c565b87cd3bbb115,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java
816280b17bbef5519a052565c565b87cd3bbb115,2099,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceThread.java
816280b17bbef5519a052565c565b87cd3bbb115,2099,M,openjpa-slice/src/test/java/org/apache/openjpa/slice/TestBasic.java
5d793884e63d62b5f88705173083cb0ee0603485,859,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java
24da208f000b1f6ec5bad21a0af4958eeee103d6,1172,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java
c4f8a37d911c97314a22c82432a3274bfbec6888,404,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,A,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
4715cc737b411f1f5e8604251c74f8570f1c645a,1050,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,M,openjpa-persistence-jdbc/src/main/ant/enhancer.xml
5cb32680a93055223beee3e42a45304f32a8684a,1176,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/property/AccessModsEntity.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/property/PrivAccessModsEntity.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/property/TestAccessMods.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/property/TestCompatAccessMods.java
5cb32680a93055223beee3e42a45304f32a8684a,1176,M,openjpa-project/src/doc/manual/migration_considerations.xml
a927500b5ef586d3a527308cd6c0fec421e13b19,589,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java
a927500b5ef586d3a527308cd6c0fec421e13b19,589,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestM2MInDataCache.java
a927500b5ef586d3a527308cd6c0fec421e13b19,589,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/common/apps/M2MEntityE.java
a927500b5ef586d3a527308cd6c0fec421e13b19,589,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/common/apps/M2MEntityF.java
716b008346b7511e9d1da43ef25d1a8e170955f8,293,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/jpql/localizer.properties
716b008346b7511e9d1da43ef25d1a8e170955f8,293,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/localizer.properties
567dfb39b309815a86e054c3020f8affee40f908,1097,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java
567dfb39b309815a86e054c3020f8affee40f908,1097,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java
567dfb39b309815a86e054c3020f8affee40f908,1097,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/detach/TestDetachNoProxy.java
567dfb39b309815a86e054c3020f8affee40f908,1097,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/TestProxyCollection.java
d00a4e6eb9cd320942ca774e460e9824383492bc,703,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestEagerQueries.java
d64a3e5fdbc286694ad644ab0dfc460307cd1159,2071,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java
840f320804d77b7e4bce4ddf0521e5d0eb75a1f5,517,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java
6a469fa30394b81c362927db048eb221da0a13f0,2304,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java
f25f879301d4022f3b17861ad3d13a256b8ed75a,2433,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java
f25f879301d4022f3b17861ad3d13a256b8ed75a,2433,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
f25f879301d4022f3b17861ad3d13a256b8ed75a,2433,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/Hardware.java
f25f879301d4022f3b17861ad3d13a256b8ed75a,2433,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/Person.java
f25f879301d4022f3b17861ad3d13a256b8ed75a,2433,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/Test1x1OrderByResultCollection.java
4f9de8e360c8fcb2dda9100c01b2761a3ec21f5c,1097,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java
d189eac9dd6dd756643c3edce6932c56c87fb9a4,1438,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java
d189eac9dd6dd756643c3edce6932c56c87fb9a4,1438,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/identity/TestMappedById.java
0b72fb417a761069443586961dc7f7ad61eafeb2,478,M,openjpa-project/src/doc/manual/jpa_overview_query.xml
1049796100da5f1b082f026c73ae3bb19139dde1,1460,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java
1049796100da5f1b082f026c73ae3bb19139dde1,1460,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java
1049796100da5f1b082f026c73ae3bb19139dde1,1460,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java
7524219f6a3291c382287b41db5dcd72cb35a995,369,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java
7524219f6a3291c382287b41db5dcd72cb35a995,369,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java
7524219f6a3291c382287b41db5dcd72cb35a995,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java
7524219f6a3291c382287b41db5dcd72cb35a995,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java
7524219f6a3291c382287b41db5dcd72cb35a995,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java
7524219f6a3291c382287b41db5dcd72cb35a995,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java
7524219f6a3291c382287b41db5dcd72cb35a995,369,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java
64f37134fadde406f30b8c541da9add67d71fad7,2076,M,openjpa-jest/src/main/resources/org/apache/openjpa/persistence/jest/localizer.properties
d17c70965d359a3c56f1391392c6a7861abfb1fd,1415,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java
d17c70965d359a3c56f1391392c6a7861abfb1fd,1415,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/localizer.properties
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullableAggregateUnaryOp.java
