sha,issues,change_type,name,additions,removals,context,message
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,3,1,6,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,2,1,12,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,2,0,12,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,3,1,12,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1,0,6,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,2,1,9,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,2,0,12,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,1,0,6,6
5ef7f760d8ccf2bc765e77891447ed050926f4a3,627,M,CHANGES.txt,2,0,6,6
5ef7f760d8ccf2bc765e77891447ed050926f4a3,627,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,3,1,14,6
37fda574a530eedc6bd3ba5030e2f3e0805c10f8,768,M,CHANGES.txt,4,0,6,4
37fda574a530eedc6bd3ba5030e2f3e0805c10f8,768,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,1,1,6,4
b6f33e49d0671a5b982bcb3613c5c9844f6aec8b,774,M,CHANGES.txt,2,0,6,4
b6f33e49d0671a5b982bcb3613c5c9844f6aec8b,774,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,2,18,4
12daded8c22edc11363ec4eddfbba670e66ee9ad,715,M,CHANGES.txt,2,0,6,4
12daded8c22edc11363ec4eddfbba670e66ee9ad,715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,25,14,30,4
12daded8c22edc11363ec4eddfbba670e66ee9ad,715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,17,30,41,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,CHANGES.txt,2,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,1,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,1,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,82,3,33,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,21,15,36,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,70,29,77,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,1,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,1,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,1,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,1,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,1,0,6,4
2d0cd0d1b9d41f3b600f6dac308c6d34317ae676,602,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,1,0,6,4
69899c2e51ab6ae505e73bc1939f1eba7fa4ab18,579,M,CHANGES.txt,4,0,6,4
69899c2e51ab6ae505e73bc1939f1eba7fa4ab18,579,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,5,9,21,4
c2bb7ffb366d5c1942ee2e040516af749a705115,608,M,CHANGES.txt,2,0,6,4
c2bb7ffb366d5c1942ee2e040516af749a705115,608,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4,145,23,4
c2bb7ffb366d5c1942ee2e040516af749a705115,608,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,192,0,0,4
c2bb7ffb366d5c1942ee2e040516af749a705115,608,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,2,2,12,4
9868081b708b27f272e2a92cf04163996caf9544,573,M,CHANGES.txt,2,0,6,4
9868081b708b27f272e2a92cf04163996caf9544,573,A,bookkeeper-server/bin/bookkeeper-cluster.sh,135,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,M,CHANGES.txt,2,0,6,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/pom.xml,57,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,0,0,4
cd05194d8bbb03a08d8d9fbeb09738bd8a2e09a8,614,A,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,0,0,4
261bb8f671dc233d3b604b3355bb20d82edac539,717,M,CHANGES.txt,2,0,6,4
261bb8f671dc233d3b604b3355bb20d82edac539,717,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,29,18,79,4
261bb8f671dc233d3b604b3355bb20d82edac539,717,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,10,10,36,4
261bb8f671dc233d3b604b3355bb20d82edac539,717,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,41,16,41,4
ddec89aebc9a55966d8bb6bc0ca4644f0d13fb52,569,M,CHANGES.txt,7,3,6,6
ddec89aebc9a55966d8bb6bc0ca4644f0d13fb52,569,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,1,6,6
0cd4be8fde5206d956addd29cbad0391ceca1716,633,M,CHANGES.txt,2,0,6,4
0cd4be8fde5206d956addd29cbad0391ceca1716,633,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,5,4,16,4
0cd4be8fde5206d956addd29cbad0391ceca1716,633,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,25,0,6,4
323fa42313a3b889070725b6ff89fe02c4ddefa1,623,M,CHANGES.txt,3,0,7,4
323fa42313a3b889070725b6ff89fe02c4ddefa1,623,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,1,3,6,4
323fa42313a3b889070725b6ff89fe02c4ddefa1,623,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,42,2,22,4
8f81eba34d2af8444be9f713447e12f4387e5932,777,M,CHANGES.txt,2,0,6,4
8f81eba34d2af8444be9f713447e12f4387e5932,777,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,1,0,6,4
03a90ca3303f62f9dce202abb803563ba8d2d66b,744,M,CHANGES.txt,2,0,6,4
03a90ca3303f62f9dce202abb803563ba8d2d66b,744,M,bookkeeper-server/conf/bk_server.conf,9,0,3,4
03a90ca3303f62f9dce202abb803563ba8d2d66b,744,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,24,0,12,4
03a90ca3303f62f9dce202abb803563ba8d2d66b,744,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,15,3,19,4
03a90ca3303f62f9dce202abb803563ba8d2d66b,744,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,127,0,0,4
03a90ca3303f62f9dce202abb803563ba8d2d66b,744,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,43,0,0,4
3a2de1ebb707386dd1d6bc2f2ba5043effb1bf44,683,M,CHANGES.txt,2,0,6,4
3a2de1ebb707386dd1d6bc2f2ba5043effb1bf44,683,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,2,0,10,4
50a56bcb0b155f261118f931f30328c4a0cd3fd4,604,M,CHANGES.txt,2,0,6,4
50a56bcb0b155f261118f931f30328c4a0cd3fd4,604,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,15,14,28,4
50a56bcb0b155f261118f931f30328c4a0cd3fd4,604,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,76,0,12,4
3870ff300c64dc41828fdc8c9627e76450cff077,725,M,CHANGES.txt,2,0,6,4
3870ff300c64dc41828fdc8c9627e76450cff077,725,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,1,1,6,4
cf2a858bb7bc669e12058e2dda1a996a67d3d37a,603,M,CHANGES.txt,3,1,12,4
cf2a858bb7bc669e12058e2dda1a996a67d3d37a,603,M,hedwig-client/src/main/cpp/lib/channel.cpp,1,1,6,4
cf2a858bb7bc669e12058e2dda1a996a67d3d37a,603,M,hedwig-client/src/main/cpp/lib/data.cpp,1,0,6,4
cf2a858bb7bc669e12058e2dda1a996a67d3d37a,603,M,hedwig-client/src/main/cpp/scripts/log4cxx.conf,2,2,7,4
cf2a858bb7bc669e12058e2dda1a996a67d3d37a,603,M,hedwig-client/src/main/cpp/scripts/server-control.sh,0,2,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,CHANGES.txt,2,0,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,2,2,9,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,2,2,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,2,2,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,2,2,9,4
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,CHANGES.txt,2,0,6,4
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,8,2,19,4
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,26,0,18,4
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,48,0,17,4
feb077afa2e5064f24f011067fd626c81ede8491,597,M,CHANGES.txt,2,0,6,4
feb077afa2e5064f24f011067fd626c81ede8491,597,M,pom.xml,14,0,5,4
54c54f71a5fad10838c66c6a6b28ef13d9388931,743,M,CHANGES.txt,2,0,6,4
54c54f71a5fad10838c66c6a6b28ef13d9388931,743,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,1,1,6,4
54c54f71a5fad10838c66c6a6b28ef13d9388931,743,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,7,7,35,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,CHANGES.txt,2,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1,6,13,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,2,0,12,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,2,2,22,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,1,0,6,4
