sha,issues,change_type,name,additions,removals,context,message
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,CHANGES.txt,2,0,6,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/conf/bk_server.conf,10,0,6,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,40,18,71,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,65,105,27,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,11,14,48,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,18,7,51,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,45,122,79,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,10,22,35,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,2,2,12,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,6,8,26,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,2,12,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,45,1,13,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,251,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,6,3,18,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,75,0,17,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4,2,12,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,1,1,6,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,25,10,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,11,14,63,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,1,1,6,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,47,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,47,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,47,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,46,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,47,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,136,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,261,0,0,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,13,4,31,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,1,1,6,4
3af9f38fc3b53c40751904972384ecb9a4e9fb44,39,M,doc/bookkeeperConfig.textile,43,1,3,4
caf9ef945c93833f8cbc3bb0e6e451e1e58855cb,778,M,CHANGES.txt,2,0,6,4
caf9ef945c93833f8cbc3bb0e6e451e1e58855cb,778,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java,2,3,12,4
1c2141183dd3422c85314b64e7b538c8faacd283,238,M,CHANGES.txt,2,0,6,4
1c2141183dd3422c85314b64e7b538c8faacd283,238,M,bookkeeper-server/bin/bookkeeper,8,3,19,4
1c2141183dd3422c85314b64e7b538c8faacd283,238,M,bookkeeper-server/conf/bkenv.sh,9,0,3,4
1c2141183dd3422c85314b64e7b538c8faacd283,238,A,bookkeeper-server/conf/log4j.properties,72,0,0,4
1c2141183dd3422c85314b64e7b538c8faacd283,238,M,hedwig-server/bin/hedwig,8,3,21,4
1c2141183dd3422c85314b64e7b538c8faacd283,238,M,hedwig-server/conf/hwenv.sh,15,1,3,4
1c2141183dd3422c85314b64e7b538c8faacd283,238,A,hedwig-server/conf/log4j.properties,72,0,0,4
7f2f583a2c288187a0b6249a4a0e04262b185c94,660,M,CHANGES.txt,2,0,6,4
7f2f583a2c288187a0b6249a4a0e04262b185c94,660,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,6,4
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,CHANGES.txt,2,0,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,11,11,66,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,10,10,60,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,4,4,24,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,4,4,24,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,4,4,24,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,11,11,66,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,6,6,31,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,6,6,36,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,4,4,24,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,6,6,36,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,9,9,54,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,8,8,44,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,13,13,78,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,8,8,48,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,16,16,96,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,6,6,36,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,9,9,54,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,3,3,18,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,4,4,24,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,4,4,24,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,9,9,50,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,9,9,54,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,2,2,12,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,1,1,6,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,5,5,30,6
7b2b91579000bc99d6fdded3aefb349975058c6f,523,M,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,1,1,6,6
28377803242f8514fcdf17f7a808aa756fa158b9,57,M,CHANGES.txt,3,0,11,4
28377803242f8514fcdf17f7a808aa756fa158b9,57,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1,1,6,4
3defe9e5110472da995789b5ae14c286f58f1293,171,M,CHANGES.txt,2,0,6,4
3defe9e5110472da995789b5ae14c286f58f1293,171,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,5,10,25,4
45f2edbb1c3233309f6498e581e4cdcd87dcb70a,92,M,CHANGES.txt,2,2,12,4
45f2edbb1c3233309f6498e581e4cdcd87dcb70a,92,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,2,2,6,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,M,CHANGES.txt,2,0,6,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,36,0,10,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,112,24,49,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,15,0,17,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,0,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,34,0,4,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,25,0,6,4
24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,278,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,118,0,20,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,CHANGES.txt,2,0,6,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,26,4,58,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,28,59,53,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,1,6,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1,1,6,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,572,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,5,4,8,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,31,1,16,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,0,0,4
