sha,change_type,name
67ffec189fc77e53a8dcbe666b1695a3b790e8da,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java
67ffec189fc77e53a8dcbe666b1695a3b790e8da,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java
67ffec189fc77e53a8dcbe666b1695a3b790e8da,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java
67ffec189fc77e53a8dcbe666b1695a3b790e8da,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java
4f09c6b4af38b51d259d8a6068806f7f22cc1847,M,CHANGES.txt
4f09c6b4af38b51d259d8a6068806f7f22cc1847,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java
d5d73a8591369458c075034b8111f0dfabc2916d,M,CHANGES.txt
d5d73a8591369458c075034b8111f0dfabc2916d,M,bookkeeper-server/conf/bk_server.conf
d5d73a8591369458c075034b8111f0dfabc2916d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java
d5d73a8591369458c075034b8111f0dfabc2916d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
d5d73a8591369458c075034b8111f0dfabc2916d,M,doc/bookkeeperConfig.textile
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,CHANGES.txt
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java
df619306ca4c6dd9eba94cbc5ce159e43a5b9ee5,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,M,CHANGES.txt
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,M,hedwig-server/bin/hedwig
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,M,hedwig-server/pom.xml
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,A,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java
a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,A,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java
06eea6791177f3d9dcb116ceccff2f6c3f619a39,M,CHANGES.txt
06eea6791177f3d9dcb116ceccff2f6c3f619a39,M,bookkeeper-server/pom.xml
06eea6791177f3d9dcb116ceccff2f6c3f619a39,M,hedwig-server/pom.xml
06eea6791177f3d9dcb116ceccff2f6c3f619a39,M,pom.xml
ccc0e237dbb976f03b995a425196de210374c75c,M,CHANGES.txt
ccc0e237dbb976f03b995a425196de210374c75c,M,bookkeeper-server/conf/bk_server.conf
ccc0e237dbb976f03b995a425196de210374c75c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
ccc0e237dbb976f03b995a425196de210374c75c,M,doc/bookkeeperConfig.textile
4088f7ac7b700588a935485b0a9723a36cc995f3,M,CHANGES.txt
4088f7ac7b700588a935485b0a9723a36cc995f3,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java
4088f7ac7b700588a935485b0a9723a36cc995f3,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java
4088f7ac7b700588a935485b0a9723a36cc995f3,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,M,CHANGES.txt
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,M,bookkeeper-server/bin/bookkeeper
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,M,hedwig-server/bin/hedwig
9bb3de4240889f7b442dad1e70f2baf8972fb5cc,M,pom.xml
cb059545270e4517c90d2b52000ea06404307f16,M,CHANGES.txt
cb059545270e4517c90d2b52000ea06404307f16,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
79a73f0f71be5701b44ab47c14f92945989b1417,M,CHANGES.txt
79a73f0f71be5701b44ab47c14f92945989b1417,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,CHANGES.txt
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java
68925561dee3e83d5ea76691c3ad196c02d82e06,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
68925561dee3e83d5ea76691c3ad196c02d82e06,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,CHANGES.txt
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,bookkeeper-benchmark/pom.xml
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java
5f25edeba1cbf5de489e1f5a3070188f0163b51b,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,bookkeeper-benchmark/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,bookkeeper-server/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,compat-deps/bookkeeper-server-compat-4.0.0/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,compat-deps/bookkeeper-server-compat-4.1.0/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,compat-deps/hedwig-server-compat-4.0.0/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,compat-deps/hedwig-server-compat-4.1.0/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,compat-deps/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,hedwig-client/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,hedwig-protocol/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,hedwig-server/pom.xml
84c9de9683ae2b0379805aa4df5dd63466c644aa,M,pom.xml
b1feb95cd481305201eaad28536eccbdfdea894e,M,CHANGES.txt
b1feb95cd481305201eaad28536eccbdfdea894e,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
b1feb95cd481305201eaad28536eccbdfdea894e,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java
f3731732ce984f41b8530939254706f9e597583d,M,CHANGES.txt
f3731732ce984f41b8530939254706f9e597583d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java
f3731732ce984f41b8530939254706f9e597583d,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java
9523193456992a2edd36106120a8a9f246af6995,M,CHANGES.txt
9523193456992a2edd36106120a8a9f246af6995,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
9523193456992a2edd36106120a8a9f246af6995,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
9523193456992a2edd36106120a8a9f246af6995,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
9523193456992a2edd36106120a8a9f246af6995,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
9523193456992a2edd36106120a8a9f246af6995,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java
0ce9abfffc5eedc51942807ca424e82764e6bc64,M,CHANGES.txt
0ce9abfffc5eedc51942807ca424e82764e6bc64,D,bookkeeper-server/lib/zookeeper-test-3.3.3.jar
8f755ed13f193ad6491fdca1794d834f3d3d4dcc,M,CHANGES.txt
8f755ed13f193ad6491fdca1794d834f3d3d4dcc,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
8f755ed13f193ad6491fdca1794d834f3d3d4dcc,M,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java
8f755ed13f193ad6491fdca1794d834f3d3d4dcc,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
8f755ed13f193ad6491fdca1794d834f3d3d4dcc,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java
8f755ed13f193ad6491fdca1794d834f3d3d4dcc,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,CHANGES.txt
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java
c0cef66c6b34c635ec69a69ef033f96600ca5b99,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,M,CHANGES.txt
48304c7c07513a15d26cb61f311c9f4b998fd8fc,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java
48304c7c07513a15d26cb61f311c9f4b998fd8fc,D,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,M,CHANGES.txt
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java
c59b3d2e495e4ab7483b161ab9c2ce59f0c1e013,M,CHANGES.txt
c59b3d2e495e4ab7483b161ab9c2ce59f0c1e013,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
404b83abafb94b62c0ced2ba7cf6878762643746,M,CHANGES.txt
404b83abafb94b62c0ced2ba7cf6878762643746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
404b83abafb94b62c0ced2ba7cf6878762643746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java
404b83abafb94b62c0ced2ba7cf6878762643746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
3cab269101da2b6988a855fc4a51e328ca17f3d1,M,CHANGES.txt
3cab269101da2b6988a855fc4a51e328ca17f3d1,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
e790cab6d89de3cff3ee32842347d0176b6e24c5,M,CHANGES.txt
e790cab6d89de3cff3ee32842347d0176b6e24c5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,CHANGES.txt
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java
0092518bb3e345de2113f29450c9e1557cfc8020,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-protocol/src/main/protobuf/PubSubProtocol.proto
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java
0092518bb3e345de2113f29450c9e1557cfc8020,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java
9268e6194fadbf2829dd74ebb652d9b39e4a3c10,M,CHANGES.txt
9268e6194fadbf2829dd74ebb652d9b39e4a3c10,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
266b1c2744a35b9379ba5e7023322a2450b91090,M,CHANGES.txt
40ac04bfee52f2e0fd45397cf5d02fa31236c753,M,CHANGES.txt
40ac04bfee52f2e0fd45397cf5d02fa31236c753,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java
40ac04bfee52f2e0fd45397cf5d02fa31236c753,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
c4f3b36fd9186377ea894c72af5c10743c0a7fa0,M,CHANGES.txt
c4f3b36fd9186377ea894c72af5c10743c0a7fa0,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
c4f3b36fd9186377ea894c72af5c10743c0a7fa0,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,M,CHANGES.txt
cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java
e89ee080f1894143ed3415f27017b89eefe3ceb1,M,CHANGES.txt
e89ee080f1894143ed3415f27017b89eefe3ceb1,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java
53d3fbf26af00ccc25605fb80bbd73c09c3d90f0,M,CHANGES.txt
53d3fbf26af00ccc25605fb80bbd73c09c3d90f0,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
6a630bf82675e7149d92c14b979cbb2fb19dad6e,M,CHANGES.txt
6a630bf82675e7149d92c14b979cbb2fb19dad6e,M,pom.xml
b68d19353aa69a70dedfc69cc4769c3f8d609a84,M,CHANGES.txt
b68d19353aa69a70dedfc69cc4769c3f8d609a84,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java
