sha,change_type,name
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,CHANGES.txt
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/config/Content.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/config/ParserConfig.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/msexcel/MsExcelParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/mspowerpoint/MsPowerPointParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/msword/MsWordParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/Parser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/parser/xml/XMLParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/utils/MSExtractor.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,M,src/main/java/org/apache/tika/utils/Utils.java
524a71bd24363cecec49f8424909880085812a77,M,src/site/apt/formats.apt
5289a4ee7b5ef5c0991626f4f32b256e1b7ab7ce,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,pom.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,tika-app/pom.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,tika-bundle/pom.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,tika-core/pom.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,tika-parent/pom.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,tika-parsers/pom.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,tika-server/pom.xml
5296515cfd6f4935200ff21bb273620e1604b86e,M,tika-xmp/pom.xml
52a7c34094a6c482db9a1d362599ee26bfbd2771,M,tika-core/src/main/java/org/apache/tika/embedder/ExternalEmbedder.java
52a7c34094a6c482db9a1d362599ee26bfbd2771,M,tika-parsers/src/test/java/org/apache/tika/embedder/ExternalEmbedderTest.java
52b0a7870dfdc8767c7365f3ce960faed3cc8a77,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
52b0a7870dfdc8767c7365f3ce960faed3cc8a77,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
52c83429e0fdca2028488d9175242e2419988c2c,M,pom.xml
52c83429e0fdca2028488d9175242e2419988c2c,M,tika-app/pom.xml
52c83429e0fdca2028488d9175242e2419988c2c,M,tika-bundle/pom.xml
52c83429e0fdca2028488d9175242e2419988c2c,M,tika-core/pom.xml
52c83429e0fdca2028488d9175242e2419988c2c,M,tika-parent/pom.xml
52c83429e0fdca2028488d9175242e2419988c2c,M,tika-parsers/pom.xml
52ccf0504dc323a874449a5614ca2a5081a1e011,M,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java
52e345cdb9f9b09aebb20835b71e106a69b9d76c,A,tika-parsers/src/test/resources/test-documents/test_embedded_zip.pptx
52e345cdb9f9b09aebb20835b71e106a69b9d76c,M,CHANGES.txt
52e345cdb9f9b09aebb20835b71e106a69b9d76c,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
52e345cdb9f9b09aebb20835b71e106a69b9d76c,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
52e499a3594e4fe10988104df87bd8fbf530dc2e,A,tika-bundle-it/pom.xml
52e499a3594e4fe10988104df87bd8fbf530dc2e,A,tika-bundle-it/src/test/java/org/apache/tika/bundle/BundleTest.java
52e499a3594e4fe10988104df87bd8fbf530dc2e,M,pom.xml
52e499a3594e4fe10988104df87bd8fbf530dc2e,M,tika-bundle/pom.xml
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,M,tika-bundle/pom.xml
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,M,tika-parsers/pom.xml
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,M,tika-parsers/src/main/java/org/apache/tika/parser/mp4/MP4Parser.java
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,M,tika-parsers/src/test/java/org/apache/tika/parser/mp4/MP4ParserTest.java
52fb1ec1bd07f56ad0bbfa2a25d1fb89e310db5e,M,tika-bundle/pom.xml
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,A,tika-parsers/src/main/java/org/apache/tika/parser/iwork/IWorkRootElementDetectContentHandler.java
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,A,tika-parsers/src/main/java/org/apache/tika/parser/iwork/NumbersContentHandler.java
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,A,tika-parsers/src/test/resources/test-documents/testNumbers.numbers
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/IWorkParser.java
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,M,tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
537159d38386f005e3b664d95f492f221112b199,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
537159d38386f005e3b664d95f492f221112b199,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
537320c7ce14d48bf4ffa7bf7c9fe2499f5f3409,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
53d14c5d024a7d25a860123cf38c63fdbeeb16bf,M,src/main/java/org/apache/tika/utils/MSExtractor.java
53d14c5d024a7d25a860123cf38c63fdbeeb16bf,M,src/test/java/org/apache/tika/RereadableInputStreamTest.java
53ea2f8dd1945f7f654ff1f0a69319a3366a32ab,M,tika-server/src/test/java/org/apache/tika/server/LanguageResourceTest.java
53ea2f8dd1945f7f654ff1f0a69319a3366a32ab,M,tika-server/src/test/resources/french.txt
53f61c8270e23cba731fa7186ba597fcc1f454d6,M,CHANGES.txt
53f61c8270e23cba731fa7186ba597fcc1f454d6,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
53febdd913a414eecf50adddd28454de94dfdf68,A,tika-core/src/test/java/org/apache/tika/TypeDetectionBenchmark.java
543d1c8eedd06b12d2c12ead78e1ad75a314f1f0,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
543d1c8eedd06b12d2c12ead78e1ad75a314f1f0,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
543d1c8eedd06b12d2c12ead78e1ad75a314f1f0,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
543d1c8eedd06b12d2c12ead78e1ad75a314f1f0,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
5450d246eece6efccd65ec3cc1a6c6836f168e57,M,tika-parsers/src/main/java/org/apache/tika/detect/ZipContainerDetector.java
5450d246eece6efccd65ec3cc1a6c6836f168e57,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
54a85eb130614a953da8e2e065f08cb2d671d977,A,tika-parsers/src/test/resources/test-documents/testPPT_masterText2.ppt
54a85eb130614a953da8e2e065f08cb2d671d977,A,tika-parsers/src/test/resources/test-documents/testPPT_masterText2.pptx
54a85eb130614a953da8e2e065f08cb2d671d977,A,tika-parsers/src/test/resources/test-documents/testPPT_masterText.ppt
54a85eb130614a953da8e2e065f08cb2d671d977,A,tika-parsers/src/test/resources/test-documents/testPPT_masterText.pptx
54a85eb130614a953da8e2e065f08cb2d671d977,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
54a85eb130614a953da8e2e065f08cb2d671d977,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/Clause.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/HexCoDec.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/MagicClause.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/Magic.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/MagicMatch.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/MimeTypeException.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/MimeType.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/MimeTypes.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/MimeTypesReader.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/MimeUtils.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/Operator.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/mime/Patterns.java
54aa413c1fc4b02b1bcd90228e10bb2e91b30876,M,src/main/java/org/apache/tika/utils/StringUtil.java
551e1ddc467c641e9c56bd07e4006846ab7639a5,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
553214b62b87c97e8273d9cc3a3a5a69bea5488f,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
553941288ec12c9f9e8d51dc97b6fc8e08875bda,M,tika-bundle/pom.xml
553941288ec12c9f9e8d51dc97b6fc8e08875bda,M,tika-parsers/pom.xml
553941288ec12c9f9e8d51dc97b6fc8e08875bda,M,tika-parsers/src/main/java/org/apache/tika/parser/crypto/Pkcs7Parser.java
5540bf6fccdc7958f88f7a035d17c8284b386d03,A,tika-parsers/src/test/resources/test-documents/tableHeaders.numbers
5540bf6fccdc7958f88f7a035d17c8284b386d03,M,tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
55a02ef7f6fc54a6b9944b63c9e0de4b1c1ca5e7,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
55a02ef7f6fc54a6b9944b63c9e0de4b1c1ca5e7,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipContainerDetector.java
55a70990ce0cd7fe55774717c5e0a67dc1e68dd7,M,CHANGES.txt
55a70990ce0cd7fe55774717c5e0a67dc1e68dd7,M,tika-parsers/pom.xml
55a987c0d0d610ebe94544f31dfa4961ba51c8e7,M,tika-core/src/main/java/org/apache/tika/config/LoadErrorHandler.java
55a987c0d0d610ebe94544f31dfa4961ba51c8e7,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
55cdd1969ad1196bbb480055b80b5dff423ca1b4,M,tika-parsers/src/main/java/org/apache/tika/parser/font/TrueTypeParser.java
560f79bc98d951be2c8ea4feae0edaeef1856f04,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
560f79bc98d951be2c8ea4feae0edaeef1856f04,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
5624be58f8b04ec3ac1d5eaefaba5601a18a915d,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/be.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/ca.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/eo.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/gl.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/ro.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/sk.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/sl.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,A,tika-core/src/main/resources/org/apache/tika/language/uk.ngp
563e88a3a9c953c79695de00944e4fb3b878496f,M,tika-core/src/main/resources/org/apache/tika/language/tika.language.properties
565371a572b12c5524b0b0634f15a05ea094b278,M,tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
5662801388c627f1f015323b5a086fac576b424d,M,tika-core/src/main/java/org/apache/tika/mime/MediaType.java
566965d4afafb66756be59231a9d2732c316ab49,M,CHANGES.txt
56ba05dfb1d480ecc1e24bc67deebb3d542514a8,A,tika-parsers/src/test/resources/test-documents/testEMF.emf
56ba05dfb1d480ecc1e24bc67deebb3d542514a8,A,tika-parsers/src/test/resources/test-documents/testWMF.wmf
56ba05dfb1d480ecc1e24bc67deebb3d542514a8,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
56ba05dfb1d480ecc1e24bc67deebb3d542514a8,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
56ba05dfb1d480ecc1e24bc67deebb3d542514a8,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/AbstractPOIContainerExtractionTest.java
56c2488bc78727171054b0d18ac26a03fd9a4ebe,A,tika-parsers/src/test/resources/test-documents/Doc1_ole.doc
56c2488bc78727171054b0d18ac26a03fd9a4ebe,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
56c2488bc78727171054b0d18ac26a03fd9a4ebe,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
56cb50d903c7c4bf2fa1aacc424e19875cf5da95,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/TXTParser.java
56cb50d903c7c4bf2fa1aacc424e19875cf5da95,M,tika-parsers/src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
56ecbf8dbd5024a0ea65eb271a72f19e93143ee8,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
56efede4029d0c5989524251ed24b75383739279,M,CHANGES.txt
56efede4029d0c5989524251ed24b75383739279,M,tika-parsers/pom.xml
56f046a5ef786966905898c1b5165531028d583f,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java
57260fff8269be19b58a4325c09837f12ceb40c7,M,src/site/apt/formats.apt
574e68f7cedce98a3d57bce8e8217d14383a4be2,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/AbstractMetadataHandler.java
574e68f7cedce98a3d57bce8e8217d14383a4be2,M,tika-parsers/src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmAccessor.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmDirectoryListingSet.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmItsfHeader.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmItspHeader.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmLzxcControlData.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmLzxcResetTable.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmPmgiHeader.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/ChmPmglHeader.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/accessor/DirectoryListingEntry.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/assertion/ChmAssert.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/CHM2XHTML.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/CHMDocumentInformation.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/core/ChmCommons.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/core/ChmExtractor.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/exception/ChmParsingException.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmBlockInfo.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmLzxBlock.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmLzxState.java
57546a3c99d2becc7e184bfeeb086b6209abcf4d,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/lzx/ChmSection.java
5758fac2038841f3c15c5552524672fbc09b9f4a,M,NOTICE.txt
5758fac2038841f3c15c5552524672fbc09b9f4a,M,README.txt
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/detect/MagicDetector.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/mime/Magic.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/mime/MagicMatch.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/mime/MediaType.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/mime/MimeType.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypesFactory.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java
575a8e6be58ef15a71ed6dadc5f3056ffad0f843,M,tika-core/src/test/java/org/apache/tika/mime/MimeTypesReaderTest.java
5760e519aa12461f94c6f8a0329a94476f9d4e0e,M,README.txt
57794cc0bac1366e4e010035c15fb87b9abac03f,A,tika-parsers/src/test/resources/test-documents/testOptionalHyphen.doc
57794cc0bac1366e4e010035c15fb87b9abac03f,A,tika-parsers/src/test/resources/test-documents/testOptionalHyphen.docx
57794cc0bac1366e4e010035c15fb87b9abac03f,A,tika-parsers/src/test/resources/test-documents/testOptionalHyphen.pdf
57794cc0bac1366e4e010035c15fb87b9abac03f,A,tika-parsers/src/test/resources/test-documents/testOptionalHyphen.ppt
57794cc0bac1366e4e010035c15fb87b9abac03f,A,tika-parsers/src/test/resources/test-documents/testOptionalHyphen.pptx
57794cc0bac1366e4e010035c15fb87b9abac03f,A,tika-parsers/src/test/resources/test-documents/testOptionalHyphen.rtf
57794cc0bac1366e4e010035c15fb87b9abac03f,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
579bee49c75df6f44d862418df4b5a58b84361e7,M,src/test/java/org/apache/tika/metadata/TestMetadata.java
579bee49c75df6f44d862418df4b5a58b84361e7,M,src/test/java/org/apache/tika/metadata/TestSpellCheckedMetadata.java
57e1d6214b8cf1eb49a5808cb6865b8eeb2a53be,M,tika-core/src/main/java/org/apache/tika/parser/AutoDetectParser.java
57e1d6214b8cf1eb49a5808cb6865b8eeb2a53be,M,tika-core/src/main/java/org/apache/tika/Tika.java
57f74044dbb71426dfeeccb8123771781f697397,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
57fc557a06602a5ed29914ee53d1afa5fab1397a,M,pom.xml
57fc557a06602a5ed29914ee53d1afa5fab1397a,M,tika-app/pom.xml
57fc557a06602a5ed29914ee53d1afa5fab1397a,M,tika-bundle/pom.xml
57fc557a06602a5ed29914ee53d1afa5fab1397a,M,tika-core/pom.xml
57fc557a06602a5ed29914ee53d1afa5fab1397a,M,tika-parent/pom.xml
57fc557a06602a5ed29914ee53d1afa5fab1397a,M,tika-parsers/pom.xml
57fcba2c37e99e8d61de9f2ca178ff0943d213d8,M,tika-core/pom.xml
57fee66a680a4c8146138fe0d29f77b12c5dff15,M,CHANGES.txt
580824e1088af50d5556e2a01d71311a42a74edc,D,src/main/java/org/apache/tika/config/ParserConfig.java
580824e1088af50d5556e2a01d71311a42a74edc,D,src/main/java/org/apache/tika/parser/ParserFactory.java
580824e1088af50d5556e2a01d71311a42a74edc,M,CHANGES.txt
580824e1088af50d5556e2a01d71311a42a74edc,M,src/main/java/org/apache/tika/config/TikaConfig.java
580824e1088af50d5556e2a01d71311a42a74edc,M,src/main/java/org/apache/tika/parser/AutoDetectParser.java
580824e1088af50d5556e2a01d71311a42a74edc,M,src/main/java/org/apache/tika/utils/ParseUtils.java
580824e1088af50d5556e2a01d71311a42a74edc,M,src/test/java/org/apache/tika/TestParsers.java
5828b56cc771a1063e661d63a620f26d7cd45a72,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/HSLFExtractor.java
5828b56cc771a1063e661d63a620f26d7cd45a72,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
58307fea571035b9ec3a2d8a8ef695b87f2e25d1,M,tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
58401bca2c1053217497a69642a5b6d9d65f3251,M,src/main/resources/mime/tika-mimetypes.xml
586d0980ee2264907924c1dfd4e641c2bd8b986d,M,tika-parsers/pom.xml
58863e06402b91f8ef13fcb712523bd19f0897cb,M,CHANGES.txt
58b90af197c8bc3c1d5cc31d93712f682c8dad68,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/AbstractMetadataHandler.java
58c236093a69b39dd98203eb92dc31db549eaf60,M,src/test/java/org/apache/tika/TestParsers.java
58ce8857882bf18ffe42e623cefbda33728f70e6,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageExtractor.java
58e22c9fc340e8959e328c3afc349a8201db6f4b,M,pom.xml
58e22c9fc340e8959e328c3afc349a8201db6f4b,M,tika-app/pom.xml
58e22c9fc340e8959e328c3afc349a8201db6f4b,M,tika-bundle/pom.xml
