sha,issues,change_type,name
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/image/MetadataFields.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/image/PSDParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/image/xmp/JempboxExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/KeynoteContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/NumbersContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/PagesContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/TNEFParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/mp4/MP4Parser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/netcdf/NetCDFParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/prt/PRTParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/DcXMLParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/ElementMetadataHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/asm/ClassParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/epub/EpubParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/feed/FeedParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/font/AdobeFontMetricParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/ibooks/iBooksParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/image/ImageMetadataExtractorTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/image/MetadataFieldsTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/image/TiffParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/image/xmp/JempboxExtractorTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/mbox/MboxParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ProjectParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PublisherParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/TNEFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/VisioParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/mp4/MP4ParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/netcdf/NetCDFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/odf/ODFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/ParsingReaderTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/prt/PRTParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
4dfd72656e328f443ac7e0c83d89c53b82dcd583,841,M,tika-core/src/main/java/org/apache/tika/parser/DefaultParser.java
4e5acb963836a258aee77b1dbaa31d2b2864f60e,1170,A,tika-core/src/test/resources/org/apache/tika/mime/plotutils-bin-cgm-v3.cgm
4e5acb963836a258aee77b1dbaa31d2b2864f60e,1170,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
4e5acb963836a258aee77b1dbaa31d2b2864f60e,1170,M,tika-core/src/test/java/org/apache/tika/mime/MimeDetectionTest.java
4e885dcc42b06a02e6dcfe4c4fa1f9f529d94942,209,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
4e885dcc42b06a02e6dcfe4c4fa1f9f529d94942,209,M,src/main/java/org/apache/tika/utils/Utils.java
4ed2d4be6a683c65f377711fbf83c236889caff1,123,D,src/main/java/org/apache/tika/parser/microsoft/PowerPointExtractor.java
4ed2d4be6a683c65f377711fbf83c236889caff1,123,M,src/main/java/org/apache/tika/parser/microsoft/ExcelParser.java
4ed2d4be6a683c65f377711fbf83c236889caff1,123,M,src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
4ed2d4be6a683c65f377711fbf83c236889caff1,123,M,src/main/java/org/apache/tika/parser/microsoft/PowerPointParser.java
4ed2d4be6a683c65f377711fbf83c236889caff1,123,M,src/main/java/org/apache/tika/parser/microsoft/WordParser.java
4f0fe5935b14f00232ff5daa51d89f9230046973,1583,M,tika-server/README.md
4f2c126d66334db2ec19fe9802a6ea5fc0ecdf1b,618,A,tika-parsers/src/test/resources/test-documents/testRFC822_oddfrom
4f2c126d66334db2ec19fe9802a6ea5fc0ecdf1b,618,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
4f2c126d66334db2ec19fe9802a6ea5fc0ecdf1b,618,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,A,tika-app/src/main/resources/log4j_batch_process.properties
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,A,tika-app/src/test/java/org/apache/tika/cli/TikaCLIBatchIntegrationTest.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,A,tika-app/src/test/resources/log4j_batch_process_test.properties
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-app/src/main/java/org/apache/tika/cli/BatchCommandLineBuilder.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/BatchProcessDriverCLI.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/BatchProcess.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/FileResourceConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/fs/AbstractFSConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/fs/BasicTikaFSConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/fs/FSBatchProcessCLI.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/fs/RecursiveParserWrapperFSConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/main/java/org/apache/tika/batch/ParallelFileProcessingResult.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/test/resources/log4j_process.properties
4f35d50a281482afdba7b0862a57baed9f7d28a5,1330,M,tika-batch/src/test/resources/log4j.properties
4f3728bda061154dbaf7d0234d1fddcb2809f876,1210,A,tika-parsers/src/test/resources/test-documents/test1.swf
4f3728bda061154dbaf7d0234d1fddcb2809f876,1210,A,tika-parsers/src/test/resources/test-documents/test2.swf
4f3728bda061154dbaf7d0234d1fddcb2809f876,1210,A,tika-parsers/src/test/resources/test-documents/test3.swf
4f3728bda061154dbaf7d0234d1fddcb2809f876,1210,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
4f46f7f7fb898acc5c1b10b0abf722b69c395f67,842,M,tika-core/src/main/java/org/apache/tika/metadata/IPTC.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,625,A,tika-parsers/src/main/java/org/apache/tika/parser/xml/AbstractMetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,625,A,tika-parsers/src/main/java/org/apache/tika/parser/xml/AttributeMetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,625,A,tika-parsers/src/main/java/org/apache/tika/parser/xml/ElementMetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,625,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/DcXMLParser.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,625,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/MetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,625,M,tika-parsers/src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
4f6bdaf02ab47a44c002eeee6f65c9b2425360ae,883,A,tika-parsers/src/test/resources/test-documents/pictures.ppt
4f6bdaf02ab47a44c002eeee6f65c9b2425360ae,883,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/HSLFExtractor.java
4f6bdaf02ab47a44c002eeee6f65c9b2425360ae,883,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
4fae0e4b966d51f170f24be48bf19292cd40ae97,565,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
4fae0e4b966d51f170f24be48bf19292cd40ae97,565,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java
4fb2d322f3edd8d57bd4ff6149ba00923b7103f4,228,M,tika-core/pom.xml
50096d3499a3ead9e0cfe29ed772c1a200236577,285,M,CHANGES.txt
5027b05ea341c0720de4c8bed2ee301bc4759a35,1282,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
5030b1138c5626a761b6c03b90b761f4cdadc0a0,116,M,src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
5030b1138c5626a761b6c03b90b761f4cdadc0a0,116,M,src/test/resources/test-documents/testXML.xml
5087833918ccb065d8f20743a3ef8d18164ab3ee,87,M,src/main/java/org/apache/tika/mime/MimeTypes.java
5087833918ccb065d8f20743a3ef8d18164ab3ee,87,M,src/main/java/org/apache/tika/mime/MimeTypesReader.java
5087833918ccb065d8f20743a3ef8d18164ab3ee,87,M,src/main/java/org/apache/tika/mime/MimeUtils.java
50a4fd678c4af56032e8dd55baa58ed75ffdd7be,1147,M,tika-core/src/main/java/org/apache/tika/embedder/ExternalEmbedder.java
50a4fd678c4af56032e8dd55baa58ed75ffdd7be,1147,M,tika-parsers/src/test/java/org/apache/tika/embedder/ExternalEmbedderTest.java
50dd48644facd17ac443feadffc07c4c0c433519,97,M,src/main/java/org/apache/tika/gui/TikaGUI.java
50e4267dee17879e2cae3a73d0a601b9f67e1e23,1385,A,tika-translate/src/main/java/org/apache/tika/language/translate/ExternalTranslator.java
50e4267dee17879e2cae3a73d0a601b9f67e1e23,1385,A,tika-translate/src/main/java/org/apache/tika/language/translate/MosesTranslator.java
50e4267dee17879e2cae3a73d0a601b9f67e1e23,1385,A,tika-translate/src/main/resources/org/apache/tika/language/translate/translator.moses.properties
50e4267dee17879e2cae3a73d0a601b9f67e1e23,1385,A,tika-translate/src/test/java/org/apache/tika/language/translate/MosesTranslatorTest.java
50eaa3b378a3b09b87a7c80134e3b75a95e7744b,157,M,src/site/apt/formats.apt
51918ad89d1070355da792a2cf2d56f5c288e81b,1445,A,tika-parsers/src/test/resources/test-documents/testOCR.jpg
51918ad89d1070355da792a2cf2d56f5c288e81b,1445,M,tika-parsers/src/main/java/org/apache/tika/parser/ocr/TesseractOCRParser.java
51918ad89d1070355da792a2cf2d56f5c288e81b,1445,M,tika-parsers/src/test/java/org/apache/tika/parser/ocr/TesseractOCRParserTest.java
5191fbe38b936b5e38059fdd277e200ea337ea87,915,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
51c945547dd27508930573adc6ab3c91c36afb3a,1445,M,tika-parsers/src/main/java/org/apache/tika/parser/ocr/TesseractOCRParser.java
51facb5990bb8d66a4790782de3d36222b42ea41,564,M,tika-parsers/src/main/java/org/apache/tika/parser/html/BoilerpipeContentHandler.java
51facb5990bb8d66a4790782de3d36222b42ea41,564,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
51facb5990bb8d66a4790782de3d36222b42ea41,564,M,tika-parsers/src/test/resources/test-documents/boilerplate.html
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,CHANGES.txt
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/config/Content.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/config/ParserConfig.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/msexcel/MsExcelParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/mspowerpoint/MsPowerPointParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/msword/MsWordParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/Parser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/parser/xml/XMLParser.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/utils/MSExtractor.java
522f4f3ac2aa2f25be83242fcd5f778d8105615f,26,M,src/main/java/org/apache/tika/utils/Utils.java
5289a4ee7b5ef5c0991626f4f32b256e1b7ab7ce,523,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
52a7c34094a6c482db9a1d362599ee26bfbd2771,775,M,tika-core/src/main/java/org/apache/tika/embedder/ExternalEmbedder.java
52a7c34094a6c482db9a1d362599ee26bfbd2771,775,M,tika-parsers/src/test/java/org/apache/tika/embedder/ExternalEmbedderTest.java
52b0a7870dfdc8767c7365f3ce960faed3cc8a77,1259,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
52b0a7870dfdc8767c7365f3ce960faed3cc8a77,1259,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
52ccf0504dc323a874449a5614ca2a5081a1e011,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java
52e345cdb9f9b09aebb20835b71e106a69b9d76c,997,A,tika-parsers/src/test/resources/test-documents/test_embedded_zip.pptx
52e345cdb9f9b09aebb20835b71e106a69b9d76c,997,M,CHANGES.txt
52e345cdb9f9b09aebb20835b71e106a69b9d76c,997,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
52e345cdb9f9b09aebb20835b71e106a69b9d76c,997,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
52e499a3594e4fe10988104df87bd8fbf530dc2e,565,A,tika-bundle-it/pom.xml
52e499a3594e4fe10988104df87bd8fbf530dc2e,565,A,tika-bundle-it/src/test/java/org/apache/tika/bundle/BundleTest.java
52e499a3594e4fe10988104df87bd8fbf530dc2e,565,M,pom.xml
52e499a3594e4fe10988104df87bd8fbf530dc2e,565,M,tika-bundle/pom.xml
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,852,M,tika-bundle/pom.xml
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,852,M,tika-parsers/pom.xml
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,852,M,tika-parsers/src/main/java/org/apache/tika/parser/mp4/MP4Parser.java
52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e,852,M,tika-parsers/src/test/java/org/apache/tika/parser/mp4/MP4ParserTest.java
52fb1ec1bd07f56ad0bbfa2a25d1fb89e310db5e,1258,M,tika-bundle/pom.xml
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,402,A,tika-parsers/src/main/java/org/apache/tika/parser/iwork/IWorkRootElementDetectContentHandler.java
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,402,A,tika-parsers/src/main/java/org/apache/tika/parser/iwork/NumbersContentHandler.java
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,402,A,tika-parsers/src/test/resources/test-documents/testNumbers.numbers
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,402,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/IWorkParser.java
531c4a5693f2aeb3a4e9e460a9dbed2f2e26dcc0,402,M,tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
537159d38386f005e3b664d95f492f221112b199,396,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
537159d38386f005e3b664d95f492f221112b199,396,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
537320c7ce14d48bf4ffa7bf7c9fe2499f5f3409,377,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
53d14c5d024a7d25a860123cf38c63fdbeeb16bf,35,M,src/main/java/org/apache/tika/utils/MSExtractor.java
53d14c5d024a7d25a860123cf38c63fdbeeb16bf,35,M,src/test/java/org/apache/tika/RereadableInputStreamTest.java
53ea2f8dd1945f7f654ff1f0a69319a3366a32ab,1622,M,tika-server/src/test/java/org/apache/tika/server/LanguageResourceTest.java
53ea2f8dd1945f7f654ff1f0a69319a3366a32ab,1622,M,tika-server/src/test/resources/french.txt
53f61c8270e23cba731fa7186ba597fcc1f454d6,25,M,CHANGES.txt
53f61c8270e23cba731fa7186ba597fcc1f454d6,25,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
53febdd913a414eecf50adddd28454de94dfdf68,321,A,tika-core/src/test/java/org/apache/tika/TypeDetectionBenchmark.java
543d1c8eedd06b12d2c12ead78e1ad75a314f1f0,1494,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
