sha,issues,change_type,name,additions,removals,context,message
13f8bffd41d942a8fbeca66ae5e1091541cd1907,2123,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,2,2,12,4
a0f7a2f50fcf156576333367613a50222cec7895,2142,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChild.java,55,32,16,4
a0f7a2f50fcf156576333367613a50222cec7895,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChildPK.java,78,0,0,4
a0f7a2f50fcf156576333367613a50222cec7895,2142,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Parent.java,1,0,6,4
a0f7a2f50fcf156576333367613a50222cec7895,2142,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/TestMergeNew.java,67,9,34,4
3e787f7fe35c262388a4ac10399fd6e76a758de5,2247,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/Parent.java,1,1,6,4
b897fe50cc9902e4e11c071d535a54b97a8b4741,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,2,0,12,4
83b432a46f7624a0c1200c602ea65019030183e7,2159,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5,1,12,4
83b432a46f7624a0c1200c602ea65019030183e7,2159,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/temporal/TemporalEntity.java,58,0,0,4
83b432a46f7624a0c1200c602ea65019030183e7,2159,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/temporal/TestTemporalTimestamp.java,110,0,0,4
2683a0227ad661119c1084aa2372434f40654f10,2247,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/TestSecondaryTable.java,1,1,6,4
3616806c62bb891614576fc24b3281de6ff26cc4,2320;2304,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,3,3,13,4
3616806c62bb891614576fc24b3281de6ff26cc4,2320;2304,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java,27,9,30,4
9fa9ef4fe825bf29c480303c169413ab997e5707,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,31,9,30,4
9fa9ef4fe825bf29c480303c169413ab997e5707,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,23,9,24,4
9fa9ef4fe825bf29c480303c169413ab997e5707,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,26,13,30,4
9fa9ef4fe825bf29c480303c169413ab997e5707,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,20,2,19,4
9fa9ef4fe825bf29c480303c169413ab997e5707,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,25,3,20,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,8,0,12,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,37,2,56,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,15,0,10,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,16,0,16,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,7,0,4,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,7,0,4,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,10,1,6,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,10,1,6,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestUseSchemaElement.java,143,0,0,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-persistence-jdbc/src/test/resources/META-INF/persistence.xml,7,0,4,4
9f8a682a037f3f92ef6401f82418f3751fe6e4c8,2366,M,openjpa-project/src/doc/manual/ref_guide_mapping.xml,10,0,6,4
f1a53d6b955e595e42a90d9d3478b678673c3c96,1979,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,27,8,46,4
f1a53d6b955e595e42a90d9d3478b678673c3c96,1979,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,20,2,12,4
52fb78cc243c506be08408b7c03958a1af70c6c8,2326,M,openjpa-integration/tck/pom.xml,7,5,24,4
52fb78cc243c506be08408b7c03958a1af70c6c8,2326,M,openjpa-integration/tck/tck2-20110815.xml,21,14,57,4
3d223859ca55b360fd06db2e96c8da75d98d087f,2018,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AbstractQuery.java,5,1,12,9
3d223859ca55b360fd06db2e96c8da75d98d087f,2018,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/BindableParameter.java,24,0,0,9
3d223859ca55b360fd06db2e96c8da75d98d087f,2018,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,42,10,13,9
3d223859ca55b360fd06db2e96c8da75d98d087f,2018,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,20,9,14,9
3d223859ca55b360fd06db2e96c8da75d98d087f,2018,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/openjpa2018/OpenJPA2018Test.java,119,0,0,9
3d223859ca55b360fd06db2e96c8da75d98d087f,2018,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/openjpa2018/User2018.java,30,0,0,9
3d223859ca55b360fd06db2e96c8da75d98d087f,2018,A,openjpa-persistence-jdbc/src/test/resources/META-INF/openjpa2018.xml,33,0,0,9
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,1,1,6,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/extendable-orm.xsd,2,2,6,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/openjpa-orm.xsd,4,4,11,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/fetch-groups-orm.xml,2,2,6,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/foreign-key-orm.xml,2,2,6,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/nonstandard-orm.xml,2,2,6,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/version-columns-orm.xml,2,2,6,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/embed/lazy/embed-lazy-orm.xml,2,2,6,4
e8a2932d4c497a8b8478f10063281b1cadc9f78b,2368,M,openjpa-project/src/doc/manual/ref_guide_meta.xml,3,3,12,4
3d53e0ca2e47c3956327f09a2c5f3d438730ea2e,2284,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,2,4,6,4
7f814e414701d996ef01bef0dfe053bb68ffc6a4,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,31,9,30,4
7f814e414701d996ef01bef0dfe053bb68ffc6a4,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,23,9,24,4
7f814e414701d996ef01bef0dfe053bb68ffc6a4,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,26,13,30,4
7f814e414701d996ef01bef0dfe053bb68ffc6a4,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,20,2,19,4
7f814e414701d996ef01bef0dfe053bb68ffc6a4,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,25,3,20,4
c067c644033521438c0f5c74a7cab613acde4ac3,2199,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,7,5,6,4
e966f0f51c8c00bbaddbae9398e2952643e9af09,2355,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,14,3,8,4
e966f0f51c8c00bbaddbae9398e2952643e9af09,2355,M,openjpa-kernel/src/main/jjtree/org/apache/openjpa/kernel/jpql/JPQL.jjt,1,1,6,4
e966f0f51c8c00bbaddbae9398e2952643e9af09,2355,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/jpql/localizer.properties,2,0,6,4
cf8158961c5b4a030777d24b74fce7218ecce8ea,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,11,2,24,4
cf8158961c5b4a030777d24b74fce7218ecce8ea,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/TestItemWithFailedExternalizer.java,121,0,0,4
cf8158961c5b4a030777d24b74fce7218ecce8ea,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestBatchFlushWithMetadataException.java,71,0,0,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,1,1,6,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/extendable-orm.xsd,2,2,6,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/openjpa-orm.xsd,4,4,11,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/fetch-groups-orm.xml,2,2,6,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/foreign-key-orm.xml,2,2,6,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/nonstandard-orm.xml,2,2,6,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/version-columns-orm.xml,2,2,6,4
1d3c26b2b62ab14cc048600185c2ddd523e37592,2368,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/embed/lazy/embed-lazy-orm.xml,2,2,6,4
090aa43c139bc48bc206f8af83db9d525e490827,2067,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties,3,3,4,4
4469c7ec429ea196d451b8be61341ddc95b4a00f,2321,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,4,8,23,4
9f128e3286913f04597b9263c5d2559361138442,2271,M,pom.xml,2,2,6,4
a95b307f2ed3418c529c68de6a2692bd20be45c0,2295,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,25,36,66,4
a95b307f2ed3418c529c68de6a2692bd20be45c0,2295,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1,1,6,4
a95b307f2ed3418c529c68de6a2692bd20be45c0,2295,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestMetaDataRepository.java,1,2,6,4
8fb46ee0e32f44a5a341f8459bbcda80de94ecef,2326,M,openjpa-integration/tck/sql/db2.sql,171,0,3,4
8fb46ee0e32f44a5a341f8459bbcda80de94ecef,2326,M,openjpa-integration/tck/tck2-20110815.xml,1,3,6,4
b8feb433b5e24af4a0a615b367bc32f0ee064348,2292,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,46,7,53,4
b8feb433b5e24af4a0a615b367bc32f0ee064348,2292,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,9,6,6,4
b8feb433b5e24af4a0a615b367bc32f0ee064348,2292,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,7,3,8,4
430379dbc84761ca3d4ae2171d562169b6bcf064,2171;2283,M,openjpa-kernel/pom.xml,3,3,6,9
430379dbc84761ca3d4ae2171d562169b6bcf064,2171;2283,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AsmAdaptor.java,42,77,30,9
430379dbc84761ca3d4ae2171d562169b6bcf064,2171;2283,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,1,1,6,9
430379dbc84761ca3d4ae2171d562169b6bcf064,2171;2283,M,pom.xml,6,4,12,9
085ea3eb07cf8f6b4758e0bc0f50b3e829b1364e,2354,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,0,1,6,4
b689c4ead0e2080d8208d73628107b46c1f656f5,2353,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,15,7,40,4
60b97e307fa4b454082dc6a715638d9899133af0,2292,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,46,7,53,4
60b97e307fa4b454082dc6a715638d9899133af0,2292,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,9,6,6,4
60b97e307fa4b454082dc6a715638d9899133af0,2292,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,7,3,8,4
302e33b6c14f9ffe3da2cb2f231ea051400f8266,2235,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,7,1,12,4
302e33b6c14f9ffe3da2cb2f231ea051400f8266,2235,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestIsolationFecthHint.java,61,0,0,4
9803f9b92d0ee8dca20cb50974b951c4caa6c073,1993,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,19,0,10,4
9803f9b92d0ee8dca20cb50974b951c4caa6c073,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,73,30,13,4
9803f9b92d0ee8dca20cb50974b951c4caa6c073,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,6,0,6,4
9803f9b92d0ee8dca20cb50974b951c4caa6c073,1993,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,8,0,6,4
9a927c87da9312b967ff864f527e6ce8f793742d,1794,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,0,1,6,4
ccf36761e78a244f47f720263b2929b94537d1e0,1993,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,0,18,12,6
ccf36761e78a244f47f720263b2929b94537d1e0,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,30,63,13,6
ccf36761e78a244f47f720263b2929b94537d1e0,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,0,19,6,6
ccf36761e78a244f47f720263b2929b94537d1e0,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,0,2,6,6
ccf36761e78a244f47f720263b2929b94537d1e0,1993,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,0,8,6,6
5fd2b4fe28ffcd6f15b8a04f20f2d15de414b114,2133,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,4,4,24,4
5fd2b4fe28ffcd6f15b8a04f20f2d15de414b114,2133,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,12,0,6,4
c120b18eb9755e7753a3fc8a10f049d4ec458b79,2209,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,1,2,6,4
c120b18eb9755e7753a3fc8a10f049d4ec458b79,2209,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,6,2,12,4
c120b18eb9755e7753a3fc8a10f049d4ec458b79,2209,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestMetaDataRepository.java,12,0,10,4
1e2b753afa311ec49e3679ad103fddd3e4082705,2348,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,21,15,23,4
a3fccb40e3f0e3708932f13e99fc52596eac592e,2432,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,4,1,6,4
e0d5b0505f2d0d91e08f6aa6806bbbff80bf59ca,2295,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,21,36,63,4
e0d5b0505f2d0d91e08f6aa6806bbbff80bf59ca,2295,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1,1,6,4
e0d5b0505f2d0d91e08f6aa6806bbbff80bf59ca,2295,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestMetaDataRepository.java,1,2,6,4
92c4369aa18417e448ac980c0cd5de83a2b4831f,2400,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,1,1,6,4
92c4369aa18417e448ac980c0cd5de83a2b4831f,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/dynamicschema/TestDynamicSchemas.java,1,1,6,4
801ae76d13cd2285b7b95402a1d8e3af42b0aaf9,2247,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,12,4,24,4
801ae76d13cd2285b7b95402a1d8e3af42b0aaf9,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/PChild.java,38,0,0,4
801ae76d13cd2285b7b95402a1d8e3af42b0aaf9,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/PChildBi.java,42,0,0,4
801ae76d13cd2285b7b95402a1d8e3af42b0aaf9,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/Parent.java,52,0,0,4
801ae76d13cd2285b7b95402a1d8e3af42b0aaf9,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/TestSecondaryTable.java,48,0,0,4
53f16f66bc4a8c11843018fffecd615e6de17d70,2118,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java,1,1,6,4
53f16f66bc4a8c11843018fffecd615e6de17d70,2118,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java,32,0,12,4
51023c3b5afdae4fa6f8f86dd97ce712eae88f76,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,9,0,18,4
51023c3b5afdae4fa6f8f86dd97ce712eae88f76,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,0,1,6,4
51023c3b5afdae4fa6f8f86dd97ce712eae88f76,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,4,3,14,4
795485aa26db397334b20d17fec324a4e2ae5cdd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,13,0,12,4
795485aa26db397334b20d17fec324a4e2ae5cdd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,2,0,6,4
795485aa26db397334b20d17fec324a4e2ae5cdd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,12,0,24,4
795485aa26db397334b20d17fec324a4e2ae5cdd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,12,0,23,4
795485aa26db397334b20d17fec324a4e2ae5cdd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,11,1,12,4
92299936092862d248a542deb99b34defcdf1afe,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,1,1,6,4
f923376210907a90a826dcc739b4182b0525c0b4,2440,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,29,8,27,7
f94fb7f727fa9f4773ef682ea87ee6bb74af9256,2132,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,5,1,6,4
f94fb7f727fa9f4773ef682ea87ee6bb74af9256,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/TestJointableOneToMany.java,124,0,0,4
f94fb7f727fa9f4773ef682ea87ee6bb74af9256,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLClass.java,34,0,0,4
f94fb7f727fa9f4773ef682ea87ee6bb74af9256,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLNamed.java,59,0,0,4
f94fb7f727fa9f4773ef682ea87ee6bb74af9256,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLPackage.java,67,0,0,4
f94fb7f727fa9f4773ef682ea87ee6bb74af9256,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLPrimitiveType.java,34,0,0,4
f94fb7f727fa9f4773ef682ea87ee6bb74af9256,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLType.java,45,0,0,4
25baef393c8c6aab422bcddfd6cbb094376cc418,2332,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,8,2,8,4
25baef393c8c6aab422bcddfd6cbb094376cc418,2332,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/localizer.properties,4,3,6,4
06ebc55e52e655ea03f2d573fdd74820363fee36,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4,0,6,4
06ebc55e52e655ea03f2d573fdd74820363fee36,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,4,0,6,4
06ebc55e52e655ea03f2d573fdd74820363fee36,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,5,1,6,4
06ebc55e52e655ea03f2d573fdd74820363fee36,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryEntity.java,69,0,0,4
06ebc55e52e655ea03f2d573fdd74820363fee36,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryMapEntity.java,83,0,0,4
06ebc55e52e655ea03f2d573fdd74820363fee36,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/TestSubQuery.java,92,0,0,4
d586739ae397ffe2a7dcd68f01a4bcb3c5af35bb,2220,M,openjpa-tools/openjpa-fetch-statistics/pom.xml,2,44,18,4
d586739ae397ffe2a7dcd68f01a4bcb3c5af35bb,2220,D,openjpa-tools/openjpa-fetch-statistics/src/main/resources/README-WEBSPHERE.txt,0,29,0,4
d586739ae397ffe2a7dcd68f01a4bcb3c5af35bb,2220,M,openjpa-tools/openjpa-fetch-statistics/src/main/resources/README.txt,3,39,17,4
d586739ae397ffe2a7dcd68f01a4bcb3c5af35bb,2220,A,openjpa-tools/openjpa-fetch-statistics-was/pom.xml,98,0,0,4
d586739ae397ffe2a7dcd68f01a4bcb3c5af35bb,2220,A,openjpa-tools/openjpa-fetch-statistics-was/src/main/resources/README.txt,31,0,0,4
d586739ae397ffe2a7dcd68f01a4bcb3c5af35bb,2220,M,openjpa-tools/pom.xml,1,1,6,4
