sha,issues,change_type,name
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/PartialMultiplyMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/PrefAndSimilarityColumnWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/SimilarityMatrixRowWrapperMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ToUserVectorsReducer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ToVectorAndPrefReducer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/UserVectorSplitterMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/VectorAndPrefsWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/VectorOrPrefWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/MutableRecommendedItem.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/preparation/PreparePreferenceMatrixJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/preparation/ToItemVectorsMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/preparation/ToItemVectorsReducer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/RecommendedItemsWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/ItemSimilarityJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/TopSimilarItemsQueue.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/TasteHadoopUtils.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/ToEntityPrefsMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/ToItemPrefsMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/TopItemsQueue.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/AbstractLongPrimitiveIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/BitSet.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/Cache.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastByIDMap.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastIDSet.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastMap.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FixedRunningAverageAndStdDev.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FixedRunningAverage.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FullRunningAverageAndStdDev.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FullRunningAverage.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/InvertedRunningAverageAndStdDev.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/InvertedRunningAverage.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/jdbc/AbstractJDBCComponent.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/jdbc/EachRowIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/jdbc/ResultSetIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/LongPrimitiveArrayIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/LongPrimitiveIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/RefreshHelper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/Retriever.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/RunningAverageAndStdDev.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/RunningAverage.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/SamplingLongPrimitiveIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/SkippingIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/WeightedRunningAverageAndStdDev.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/WeightedRunningAverage.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/AverageAbsoluteDifferenceRecommenderEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/GenericRecommenderIRStatsEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/GenericRelevantItemsDataSplitter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/IRStatisticsImpl.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/LoadCallable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/LoadEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/LoadStatistics.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/OrderBasedRecommenderEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/RMSRecommenderEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/StatsCallable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractDataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractIDMigrator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractJDBCIDMigrator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/BooleanItemPreferenceArray.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/BooleanPreference.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/BooleanUserPreferenceArray.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileIDMigrator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericBooleanPrefDataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericItemPreferenceArray.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericPreference.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericUserPreferenceArray.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/MemoryIDMigrator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/MySQLJDBCIDMigrator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousConcurrentUserDataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousUserDataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousUserLongPrimitiveIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/AbstractUserNeighborhood.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/CachingUserNeighborhood.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/NearestNUserNeighborhood.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/ThresholdUserNeighborhood.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AbstractCandidateItemsStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AbstractRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AllSimilarItemsCandidateItemsStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AllUnknownItemsCandidateItemsStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ByRescoreComparator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ByValueRecommendedItemComparator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/CachingRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/EstimatedPreferenceCapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericBooleanPrefItemBasedRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericBooleanPrefUserBasedRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericRecommendedItem.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericUserBasedRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ItemAverageRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ItemUserAverageRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/NullRescorer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/PreferredItemsNeighborhoodCandidateItemsStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/RandomRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/SamplingCandidateItemsStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/SimilarUser.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/AbstractFactorizer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ALSWRFactorizer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/Factorization.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/Factorizer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/FilePersistenceStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/NoPersistenceStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/PersistenceStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/RatingSGDFactorizer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDPlusPlusFactorizer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDPreference.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TopItems.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AbstractItemSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AbstractSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AveragingPreferenceInferrer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/CachingItemSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/CachingUserSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/CityBlockSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/EuclideanDistanceSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemItemSimilarityIterable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemItemSimilarityIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericUserSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/LogLikelihoodSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/LongPairMatchPredicate.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/PearsonCorrelationSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/precompute/FileSimilarItemsWriter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/precompute/MultithreadedBatchItemSimilarities.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/SpearmanCorrelationSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/TanimotoCoefficientSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/UncenteredCosineSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/model/DataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/model/IDMigrator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/model/JDBCDataModel.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/model/PreferenceArray.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/model/Preference.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/model/UpdatableIDMigrator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/neighborhood/UserNeighborhood.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/CandidateItemsStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/IDRescorer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/ItemBasedRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/MostSimilarItemsCandidateItemsStrategy.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/RecommendedItem.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/Recommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/Rescorer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/recommender/UserBasedRecommender.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/similarity/ItemSimilarity.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/similarity/precompute/BatchItemSimilarities.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/similarity/precompute/SimilarItem.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/similarity/precompute/SimilarItems.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/similarity/precompute/SimilarItemsWriter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/similarity/PreferenceInferrer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/similarity/UserSimilarity.java
