sha,change_type,name
3dd46f34b5fb2a7c2917b8b45b7e6553ac264862,M,CHANGES.txt
3dd46f34b5fb2a7c2917b8b45b7e6553ac264862,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java
3dd46f34b5fb2a7c2917b8b45b7e6553ac264862,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,CHANGES.txt
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/recipes.html
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/recipes.pdf
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/skin/profile.css
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperAdmin.html
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperAdmin.pdf
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperOtherInfo.html
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperOtherInfo.pdf
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperOver.html
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperOver.pdf
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperProgrammers.html
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperProgrammers.pdf
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperStarted.html
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,docs/zookeeperStarted.pdf
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,src/docs/src/documentation/content/xdocs/recipes.xml
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,src/docs/src/documentation/content/xdocs/zookeeperOtherInfo.xml
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,src/docs/src/documentation/content/xdocs/zookeeperOver.xml
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,src/docs/src/documentation/content/xdocs/zookeeperStarted.xml
bb3d79819563d7bff7bd5ba0636572a58b849d82,M,src/docs/src/documentation/skinconf.xml
ed2f766dd1856df65f85d69094264343939a52d2,M,CHANGES.txt
ed2f766dd1856df65f85d69094264343939a52d2,M,bin/zkServer.sh
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,CHANGES.txt
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,A,src/java/test/org/apache/zookeeper/server/quorum/ReconfigBackupTest.java
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,src/java/test/org/apache/zookeeper/server/quorum/ReconfigLegacyTest.java
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,src/java/test/org/apache/zookeeper/server/quorum/ReconfigRecoveryTest.java
3050b6e7c1ea1ce3f47c533b22b8825e5bf5c65b,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java
c9d4ffbbea7e845aefb00b653004fa783717d8be,M,CHANGES.txt
c9d4ffbbea7e845aefb00b653004fa783717d8be,M,src/contrib/bookkeeper/build.xml
d5fe6e859645825c7f9075be5638b2c2430fc2af,M,CHANGES.txt
d5fe6e859645825c7f9075be5638b2c2430fc2af,M,bin/zkEnv.sh
d5fe6e859645825c7f9075be5638b2c2430fc2af,M,build.xml
afcf21cfea6bca48cdd3c680c2a52228274f78fd,M,CHANGES.txt
afcf21cfea6bca48cdd3c680c2a52228274f78fd,M,src/java/main/org/apache/jute/compiler/JRecord.java
96be9c612a8b517808479925bb4c32e654f34027,M,CHANGES.txt
96be9c612a8b517808479925bb4c32e654f34027,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
4e4e5b78fa229b8ae5e21fc7cdf91159e19de396,M,CHANGES.txt
4e4e5b78fa229b8ae5e21fc7cdf91159e19de396,M,src/c/acinclude.m4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,CHANGES.txt
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperConfig.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperConfig.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperOverview.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperOverview.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperProgrammer.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperProgrammer.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperStarted.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperStarted.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperStream.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/bookkeeperStream.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/index.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/index.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/javaExample.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/javaExample.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/linkmap.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/linkmap.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/recipes.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/recipes.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/releasenotes.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/releasenotes.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperAdmin.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperAdmin.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperHierarchicalQuorums.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperHierarchicalQuorums.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperInternals.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperInternals.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperJMX.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperJMX.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperObservers.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperObservers.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperOver.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperOver.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperProgrammers.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperProgrammers.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperQuotas.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperQuotas.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperStarted.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperStarted.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperTutorial.html
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,docs/zookeeperTutorial.pdf
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,M,src/docs/src/documentation/skinconf.xml
a93bf232f8482b74cc1777775b698da5e028cfd4,M,CHANGES.txt
a93bf232f8482b74cc1777775b698da5e028cfd4,M,build.xml
6dcaded3049309f1c05a9f0e13157607bdcfc49f,M,CHANGES.txt
6dcaded3049309f1c05a9f0e13157607bdcfc49f,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,CHANGES.txt
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/main/org/apache/zookeeper/server/quorum/Observer.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,A,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java
b5399f39927ff7d174a18fe533bb00f28fdd3f55,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java
dc09f6d8773cbc82ca1eb2eda88905f6145baa61,M,CHANGES.txt
dc09f6d8773cbc82ca1eb2eda88905f6145baa61,M,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/TestClient.java
abc3d9dd7e1ec00fced27d4d5734cf3fd407c8bc,M,CHANGES.txt
abc3d9dd7e1ec00fced27d4d5734cf3fd407c8bc,M,conf/log4j.properties
c9abedd47f1808d1743197dea4190ef9fbe5b1ae,M,CHANGES.txt
c9abedd47f1808d1743197dea4190ef9fbe5b1ae,M,bin/zkCleanup.sh
c9abedd47f1808d1743197dea4190ef9fbe5b1ae,M,bin/zkServer.sh
188020595311a03f73c0d3b87bfd6925e1803e6d,M,CHANGES.txt
188020595311a03f73c0d3b87bfd6925e1803e6d,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
188020595311a03f73c0d3b87bfd6925e1803e6d,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
188020595311a03f73c0d3b87bfd6925e1803e6d,A,src/java/test/org/apache/zookeeper/MockPacket.java
188020595311a03f73c0d3b87bfd6925e1803e6d,A,src/java/test/org/apache/zookeeper/server/MockNIOServerCnxn.java
188020595311a03f73c0d3b87bfd6925e1803e6d,A,src/java/test/org/apache/zookeeper/server/MockSelectorThread.java
188020595311a03f73c0d3b87bfd6925e1803e6d,A,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java
50f61f433ca3279afc2162b1f5449702c305bd53,M,.gitattributes
50f61f433ca3279afc2162b1f5449702c305bd53,M,CHANGES.txt
50f61f433ca3279afc2162b1f5449702c305bd53,A,Cli.vcxproj
50f61f433ca3279afc2162b1f5449702c305bd53,A,Cli.vcxproj.filters
50f61f433ca3279afc2162b1f5449702c305bd53,A,zookeeper-vs2013.sln
50f61f433ca3279afc2162b1f5449702c305bd53,A,zookeeper.vcxproj
50f61f433ca3279afc2162b1f5449702c305bd53,A,zookeeper.vcxproj.filters
debc432a171ad1190d9899e99e1eacd4d42cc949,M,CHANGES.txt
debc432a171ad1190d9899e99e1eacd4d42cc949,M,build.xml
debc432a171ad1190d9899e99e1eacd4d42cc949,M,src/c/configure.ac
debc432a171ad1190d9899e99e1eacd4d42cc949,M,src/docs/src/documentation/content/xdocs/tabs.xml
f4e7f682343926979e9633de9378fa3b11813012,M,CHANGES.txt
f4e7f682343926979e9633de9378fa3b11813012,M,build.xml
fbf61d801ad0d5ecba07b9a8f23e1b471e4713a7,M,CHANGES.txt
fbf61d801ad0d5ecba07b9a8f23e1b471e4713a7,M,docs/recipes.html
fbf61d801ad0d5ecba07b9a8f23e1b471e4713a7,M,docs/recipes.pdf
fbf61d801ad0d5ecba07b9a8f23e1b471e4713a7,M,src/docs/src/documentation/content/xdocs/recipes.xml
eb0177507f4856abdd709f6be02e474c91e88d8b,M,CHANGES.txt
eb0177507f4856abdd709f6be02e474c91e88d8b,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
eb0177507f4856abdd709f6be02e474c91e88d8b,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java
eb0177507f4856abdd709f6be02e474c91e88d8b,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
eb0177507f4856abdd709f6be02e474c91e88d8b,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
eb0177507f4856abdd709f6be02e474c91e88d8b,M,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java
eb0177507f4856abdd709f6be02e474c91e88d8b,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
eb0177507f4856abdd709f6be02e474c91e88d8b,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java
d9df572e684b6a01bbaba7b1710f9ad0ea68d013,M,CHANGES.txt
d9df572e684b6a01bbaba7b1710f9ad0ea68d013,M,src/c/src/zookeeper.c
9681fab85c240ba5929381557014d135303f7f0e,M,CHANGES.txt
9681fab85c240ba5929381557014d135303f7f0e,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
1c23626bdf3692a48bd799b88e8097cd2b1e6169,M,CHANGES.txt
1c23626bdf3692a48bd799b88e8097cd2b1e6169,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java
29e6dad6eff7da39ef0b3073b8642d157149089c,M,CHANGES.txt
29e6dad6eff7da39ef0b3073b8642d157149089c,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
29e6dad6eff7da39ef0b3073b8642d157149089c,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java
39ebe0b2d80e66641310ddc39fdc178e1e93dfec,M,CHANGES.txt
39ebe0b2d80e66641310ddc39fdc178e1e93dfec,M,src/c/include/zookeeper.h
efbd73744a0226fe2709fa715135ae0b76d9f22c,M,CHANGES.txt
efbd73744a0226fe2709fa715135ae0b76d9f22c,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java
efbd73744a0226fe2709fa715135ae0b76d9f22c,A,src/java/test/org/apache/zookeeper/server/NettyServerCnxnTest.java
e7221b6efe262fa26c8097cda421210a78e9f826,M,CHANGES.txt
e7221b6efe262fa26c8097cda421210a78e9f826,M,src/java/main/org/apache/zookeeper/ClientCnxn.java
ccea3601187d466ace61ba4c1de422b77a550cdf,M,CHANGES.txt
ccea3601187d466ace61ba4c1de422b77a550cdf,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java
ccea3601187d466ace61ba4c1de422b77a550cdf,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java
ccea3601187d466ace61ba4c1de422b77a550cdf,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java
21865b65164c65b91ebf7b6ce5616c1c9dddeaa8,M,CHANGES.txt
21865b65164c65b91ebf7b6ce5616c1c9dddeaa8,M,src/java/test/org/apache/zookeeper/server/quorum/StandaloneDisabledTest.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,CHANGES.txt
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
9ab66ff131cbd8cc4346ca32ffe27727df044037,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java
65e615a440d717a4949ce0b5fb800c7f7a70240b,M,CHANGES.txt
65e615a440d717a4949ce0b5fb800c7f7a70240b,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java
65e615a440d717a4949ce0b5fb800c7f7a70240b,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java
17895342a059b348908a8e9f0604889aa96871f1,M,CHANGES.txt
17895342a059b348908a8e9f0604889aa96871f1,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
17895342a059b348908a8e9f0604889aa96871f1,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
17895342a059b348908a8e9f0604889aa96871f1,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
a50c9f500b4874da9a4ee1684ed1545c1cfb37e7,M,CHANGES.txt
a50c9f500b4874da9a4ee1684ed1545c1cfb37e7,M,src/docs/src/documentation/content/xdocs/zookeeperOver.xml
9da7eb7161de5407b1af6149de9293e5d6eb6719,M,CHANGES.txt
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/LICENSE.txt
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/NOTICE.txt
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/README
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/pom.xml
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/Makefile.am
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/aminclude.am
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/c-doc.Doxyfile
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/config.h.in
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/configure.ac
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/hedwig-0.1.pc.in
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/inc/hedwig/callback.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/inc/hedwig/client.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/inc/hedwig/exceptions.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/inc/hedwig/publish.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/inc/hedwig/subscribe.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/Makefile.am
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/channel.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/channel.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/client.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/clientimpl.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/clientimpl.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/data.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/exceptions.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/publisherimpl.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/publisherimpl.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/subscriberimpl.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/subscriberimpl.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/util.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/lib/util.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/log4cpp.conf
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/m4/ax_doxygen.m4
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/Makefile.am
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/main.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/publishtest.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/pubsubdatatest.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/pubsubtest.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/servercontrol.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/servercontrol.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/subscribetest.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/test.sh
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/util.h
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/cpp/test/utiltest.cpp
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/api/Publisher.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/api/Subscriber.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/data/PubSubData.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java
9da7eb7161de5407b1af6149de9293e5d6eb6719,A,src/contrib/hedwig/client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java
