sha,issues,change_type,name,additions,removals,context,message
85b3c30485c8f0ac974a4d46f7102c495d695268,1771,M,src/contrib/zooinspector/config/defaultConnectionSettings.cfg,2,1,6,4
85b3c30485c8f0ac974a4d46f7102c495d695268,1771,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,31,1,50,4
7455c613d2059ac0f2d3d247c9cc214629ebc09a,693,M,CHANGES.txt,5,1,6,4
7455c613d2059ac0f2d3d247c9cc214629ebc09a,693,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,11,0,6,4
7455c613d2059ac0f2d3d247c9cc214629ebc09a,693,M,src/java/main/org/apache/zookeeper/server/quorum/Election.java,1,0,4,4
7455c613d2059ac0f2d3d247c9cc214629ebc09a,693,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,11,0,6,4
7455c613d2059ac0f2d3d247c9cc214629ebc09a,693,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,4,0,6,4
7455c613d2059ac0f2d3d247c9cc214629ebc09a,693,M,src/java/test/org/apache/zookeeper/test/ObserverTest.java,1,1,6,4
bfc9a35c696c9875c4d458f63289b49d8408c79f,382,M,CHANGES.txt,3,0,6,4
bfc9a35c696c9875c4d458f63289b49d8408c79f,382,M,src/c/tests/TestClient.cc,4,2,12,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,CHANGES.txt,3,0,6,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/README,29,9,23,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,A,src/contrib/zkpython/src/c/pyzk_docstrings.h,592,0,0,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/c/zookeeper.c,206,162,314,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/python/setup.py,1,1,5,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/python/zk.py,0,0,0,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,A,src/contrib/zkpython/src/test/clientid_test.py,48,0,0,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/test/connection_test.py,6,4,14,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/test/create_test.py,9,14,33,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,A,src/contrib/zkpython/src/test/delete_test.py,62,0,0,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/test/exists_test.py,2,9,16,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/test/get_set_test.py,5,13,25,4
bb7ef3248396da6995dac55b41451e3c22955eea,432,M,src/contrib/zkpython/src/test/zktestbase.py,21,1,11,4
b29e33997333a8a99a34aaecb6bd023fe1becaa0,691,M,CHANGES.txt,2,0,6,4
b29e33997333a8a99a34aaecb6bd023fe1becaa0,691,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,2,1,12,4
b8892ca9d44a0cfd2def14778986dd4fc9962ca2,537,M,CHANGES.txt,3,0,6,4
b8892ca9d44a0cfd2def14778986dd4fc9962ca2,537,M,README.txt,23,0,3,4
b8892ca9d44a0cfd2def14778986dd4fc9962ca2,537,M,build.xml,80,11,39,4
e488f41653844d69bdb4891a6fb0a41e3747ad00,1433,M,CHANGES.txt,1,0,6,4
e488f41653844d69bdb4891a6fb0a41e3747ad00,1433,M,src/java/test/org/apache/zookeeper/server/ZxidRolloverTest.java,104,12,57,4
728bf4480dbc71085c6fa1aa5528f4d12b11cde4,217,M,CHANGES.txt,2,0,6,4
728bf4480dbc71085c6fa1aa5528f4d12b11cde4,217,M,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServerMain.java,8,1,18,4
728bf4480dbc71085c6fa1aa5528f4d12b11cde4,217,M,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeerMain.java,6,1,6,4
728bf4480dbc71085c6fa1aa5528f4d12b11cde4,217,M,src/java/main/org/apache/zookeeper/server/ServerConfig.java,3,5,13,4
728bf4480dbc71085c6fa1aa5528f4d12b11cde4,217,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,8,2,12,4
728bf4480dbc71085c6fa1aa5528f4d12b11cde4,217,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,127,135,10,4
728bf4480dbc71085c6fa1aa5528f4d12b11cde4,217,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,6,1,6,4
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,CHANGES.txt,2,0,6,6
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,83,73,107,6
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,7,2,7,6
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,6,0,6,6
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,167,43,69,6
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,7,1,12,6
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,3,3,18,6
c6300165f6b3f51b1d51e466d48713b9f65ea2ca,975,M,src/java/test/org/apache/zookeeper/test/FLETest.java,90,0,4,6
1d93c602e41dee12558eec54c3c669ff616d98a1,1144,M,CHANGES.txt,2,0,6,4
1d93c602e41dee12558eec54c3c669ff616d98a1,1144,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1,1,12,4
ccd006bcb4a739b3213a645cbf5c3067556c9f8f,487,M,CHANGES.txt,5,3,10,4
ccd006bcb4a739b3213a645cbf5c3067556c9f8f,487,M,src/java/main/org/apache/zookeeper/common/PathTrie.java,3,0,6,4
ccd006bcb4a739b3213a645cbf5c3067556c9f8f,487,M,src/java/test/org/apache/zookeeper/test/QuorumQuotaTest.java,1,0,6,4
ccd006bcb4a739b3213a645cbf5c3067556c9f8f,487,M,src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,2,1,6,4
db7ce3c10c37de703dd907d4e2065d1e5766c0f9,1417,M,CHANGES.txt,2,0,6,4
db7ce3c10c37de703dd907d4e2065d1e5766c0f9,1417,M,src/c/src/zookeeper.c,4,5,12,4
db7ce3c10c37de703dd907d4e2065d1e5766c0f9,1417,M,src/c/tests/TestClient.cc,51,0,18,4
f43b9da6c5d0df55ff105a0d4295418a092bb6e2,888,M,CHANGES.txt,2,0,6,5
f43b9da6c5d0df55ff105a0d4295418a092bb6e2,888,M,src/contrib/zkpython/src/c/zookeeper.c,2,2,12,5
f43b9da6c5d0df55ff105a0d4295418a092bb6e2,888,M,src/contrib/zkpython/src/test/zktestbase.py,3,1,8,5
8d64dbfda98854f7ee8da037d64e09e5168413a4,1969,M,CHANGES.txt,3,0,6,4
8d64dbfda98854f7ee8da037d64e09e5168413a4,1969,M,src/java/test/org/apache/zookeeper/server/admin/JettyAdminServerTest.java,4,2,23,4
592643e1e1a5338e90a5b0a5639e4ae2b241adb0,1715,M,CHANGES.txt,2,0,6,5
592643e1e1a5338e90a5b0a5639e4ae2b241adb0,1715,M,ivy.xml,1,1,6,5
592643e1e1a5338e90a5b0a5639e4ae2b241adb0,1715,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,13,4,31,5
eaf4e5f594f530f0792a33a8a6b7cf860793e8c7,1973,M,CHANGES.txt,3,0,6,4
eaf4e5f594f530f0792a33a8a6b7cf860793e8c7,1973,M,src/java/main/org/apache/zookeeper/server/admin/Commands.java,4,11,20,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,CHANGES.txt,3,0,6,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,2,5,12,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,1,6,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,4,0,6,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,11,0,12,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,3,0,6,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,3,5,11,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,38,0,18,4
e78e7b20f45f65cac5d61805b79bb49f4684d8b6,484,M,src/java/test/org/apache/zookeeper/test/SessionTest.java,0,25,6,4
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,CHANGES.txt,2,0,6,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/configure.ac,1,1,6,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/channel.cpp,46,73,122,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/client.cpp,5,8,19,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/clientimpl.cpp,23,34,87,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/data.cpp,8,15,31,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/eventdispatcher.cpp,5,9,21,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/publisherimpl.cpp,6,8,25,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/subscriberimpl.cpp,34,51,118,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/lib/util.cpp,6,6,33,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,D,src/contrib/hedwig/client/src/main/cpp/scripts/log4cpp.conf,0,49,0,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,A,src/contrib/hedwig/client/src/main/cpp/scripts/log4cxx.conf,49,0,0,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/test/main.cpp,10,9,19,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/test/publishtest.cpp,17,17,53,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/test/pubsubtest.cpp,2,2,10,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/test/servercontrol.cpp,14,14,79,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/test/subscribetest.cpp,2,2,10,5
0b8f1a27b5eedfcb4ab7881e08fd06cc7869a62b,930,M,src/contrib/hedwig/client/src/main/cpp/test/util.h,5,3,18,5
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,CHANGES.txt,1,0,3,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/DataNode.java,8,20,25,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/DataTree.java,139,7,73,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,4,2,12,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,4,0,6,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,1,6,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,1,1,6,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,3,1,12,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,2,1,6,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/main/org/apache/zookeeper/server/persistence/Util.java,0,1,6,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,A,src/java/test/org/apache/zookeeper/test/ACLTest.java,155,0,0,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,0,1,6,4
29c6c84b30ed0663bdfeb2f36ed5f25f42804253,33,M,src/zookeeper.jute,1,1,6,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/Makefile.am,4,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/README.txt,62,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/configure.ac,133,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/Makefile.am,7,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/blockingqueue.h,154,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/doxygen.cfg,1226,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/event.cc,29,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/event.h,553,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/log.cc,36,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/log.h,116,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/log4cxx.properties,12,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/mutex.h,169,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/thread.cc,41,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/thread.h,99,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/zkadapter.cc,879,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/zkadapter.h,718,0,0,4
775940a6b7137045f84de9589f3db0ec9e825c6c,25,A,src/contrib/zkfuse/src/zkfuse.cc,4492,0,0,4
9f434642f30f57916a9b82e4b757117103c297ae,562,M,CHANGES.txt,3,0,6,4
9f434642f30f57916a9b82e4b757117103c297ae,562,M,src/c/src/zookeeper.c,1,1,6,4
9f434642f30f57916a9b82e4b757117103c297ae,562,M,src/c/tests/TestOperations.cc,23,1,18,4
6ec4712b85ee11c138d763133feaa88569608f64,157,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0,2,6,6
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/ChangeLog,0,116,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/INSTALL,0,234,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/LICENSE,0,202,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/Makefile.am,0,94,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/README,0,114,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/acinclude.m4,0,312,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/aminclude.am,0,186,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/c-doc.Doxyfile,0,1252,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/configure.ac,0,77,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/include/proto.h,0,41,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/include/recordio.h,0,74,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/include/zookeeper.h,0,991,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/cli.c,0,523,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/load_gen.c,0,268,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/mt_adaptor.c,0,366,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/recordio.c,0,342,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/st_adaptor.c,0,91,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/zk_adaptor.h,0,219,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/zk_log.c,0,142,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/zk_log.h,0,49,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/src/zookeeper.c,0,2260,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/CppAssertHelper.h,0,35,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/LibCMocks.cc,0,320,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/LibCMocks.h,0,405,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/LibCSymTable.cc,0,81,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/LibCSymTable.h,0,101,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/MocksBase.cc,0,34,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/MocksBase.h,0,34,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/PthreadMocks.cc,0,104,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/PthreadMocks.h,0,447,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/TestDriver.cc,0,112,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/TestOperations.cc,0,606,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/TestZookeeperClose.cc,0,453,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/TestZookeeperInit.cc,0,259,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/ThreadingUtil.cc,0,77,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/ThreadingUtil.h,0,259,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/Util.cc,0,28,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/Util.h,0,134,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/ZKMocks.cc,0,295,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/ZKMocks.h,0,397,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/wrappers-mt.opt,0,3,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,c/tests/wrappers.opt,0,4,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/ChangeLog,0,82,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/CommonNames.java,0,27,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/MBeanRegistry.java,0,173,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/ZKMBeanInfo.java,0,34,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/ConnectionBean.java,0,109,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/ConnectionMXBean.java,0,66,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/DataTreeBean.java,0,89,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/DataTreeMXBean.java,0,44,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/ZooKeeperServerBean.java,0,95,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/ZooKeeperServerMXBean.java,0,72,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/FollowerBean.java,0,26,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/FollowerMXBean.java,0,24,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderBean.java,0,27,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderElectionBean.java,0,41,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderElectionMXBean.java,0,32,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderMXBean.java,0,24,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LocalPeerBean.java,0,46,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LocalPeerMXBean.java,0,32,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/QuorumBean.java,0,42,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/QuorumMXBean.java,0,31,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/RemotePeerBean.java,0,43,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/RemotePeerMXBean.java,0,31,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/ServerBean.java,0,36,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/jmx/server/quorum/ServerMXBean.java,0,31,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/ManagedZooKeeperServer.java,0,138,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/ObservableDataTree.java,0,111,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/ObservableNIOServerCnxn.java,0,83,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/ObservableZooKeeperServer.java,0,50,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/ZooKeeperObserverNotifier.java,0,74,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/quorum/ManagedQuorumPeer.java,0,243,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/quorum/ObservableFollower.java,0,76,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/quorum/ObservableFollowerZooKeeperServer.java,0,53,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/quorum/ObservableLeader.java,0,80,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/quorum/ObservableLeaderZooKeeperServer.java,0,53,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/quorum/ObservableQuorumPeer.java,0,107,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/ConnectionObserver.java,0,36,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/DataTreeObserver.java,0,51,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/EventInfo.java,0,28,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/ObservableComponent.java,0,32,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/ObserverManager.java,0,93,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/QuorumPeerObserver.java,0,67,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/ServerObserver.java,0,36,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/jmx/com/yahoo/zookeeper/server/util/ZooKeeperObserverManager.java,0,59,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/lib/README.svnant,0,6,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/lib/cobertura/cobertura.jar,0,0,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/lib/cobertura/lib/asm-2.2.1.jar,0,0,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/lib/cobertura/lib/asm-tree-2.2.1.jar,0,0,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/lib/cobertura/lib/jakarta-oro-2.0.8.jar,0,0,0,4
6fff8da0004536f0ab110b4cd920c5aeb576aed2,45,D,java/lib/cobertura/lib/jakarta-oro-license.txt,0,53,0,4
